"ACOSTA, María Julia",-0.844441163802395
"ACUÑA, Hugo Rodolfo",-0.0306824369487458
"AGUIRRE de SORIA, Hilda Clelia",-0.855311700552632
"ALFARO, German Enrique",-0.854518098050347
"ALVARO, Héctor Jorge",-0.846096870094883
"ARGÜELLO, Octavio",-0.853719284317993
"BALADRON, Manuel Justo",-0.848337888571194
"BASTEIRO, Sergio Ariel",-0.846608622784192
"BEDANO, Nora Esther",-0.833193139434546
"BERNAZZA, Claudia Alicia",-0.863794662601866
"BERRAUTE, Ana",-0.845010893452091
"BERTONE, Rosana Andrea",-0.787766326032027
"BIANCHI SILVESTRE, Marcela Alejandra",-0.839102165673416
"BIANCO, Lía Fabiola",-0.840596736082733
"BIDEGAIN, Gloria",-0.836816519099897
"BONASSO, Miguel Luis",0.193645311234113
"BRILLO, José Ricardo",-0.77548618805894
"BRUE, Daniel Agustín",-0.782907633176717
"CALCHAQUI, Mariel",-0.844897725264264
"CALZA, Nelio Higinio",-0.849100113262762
"CAMAÑO, Graciela",-0.770459427892396
"CANELA, Susana Mercedes",-0.810859504126428
"CANTERO GUTIERREZ, Alberto",-0.851265602634697
"CARLOTTO, Remo Gerardo",-0.847098386702099
"CARMONA, María Araceli",-0.792145560739854
"CASELLES, Graciela María",-0.83228197151608
"CEJAS, Jorge Alberto",-0.862422598930936
"CESAR, Nora Noemí",-0.8510435754736
"CHIQUICHANO, Rosa Laudelina",-0.845116780358665
"CIGOGNA, Luis Francisco Jorge",-0.849033438796013
"COMELLI, Alicia Marcela",-0.0307291088646273
"CONTI, Diana Beatriz",-0.84787162780407
"CORDOBA, José Manuel",-0.856241711341056
"CORDOBA, Stella Maris",-0.832282210793061
"COSCIA, Jorge Edmundo",-0.701147579042983
"CREMER de BUSTI, María Cristina",0.300141419162184
"CUEVAS, Hugo Oscar",-0.851153563318688
"DAMILANO GRIVARELLO, Viviana Mónica",-0.845423094376236
"DATO, Alfredo Carlos",-0.84980174471049
"de la ROSA, Maria Graciela",-0.861139359934115
"DELICH, Francisco José",-0.0327048750528339
"DEPETRI, Edgardo Fernando",-0.855913865769613
"di TULLIO, Juliana",-0.850431440668947
"DIAZ BANCALARI, José María",-0.851232233916971
"DIAZ ROIG, Juan Carlos",-0.843118639708497
"DIAZ, Susana Eladia",-0.833467329067654
"DOVENA, Miguel Dante",-0.85614488314304
"FADEL, Patricia Susana",-0.781482708272385
"FERNANDEZ BASUALDO, Luis María",-0.842260361607329
"FERNANDEZ, Marcelo Omar",-0.837588885807381
"FERRA de BARTOL, Margarita",-0.844490154162133
"FIOL, Paulina Esther",-0.849646983862074
"GALANTINI, Eduardo Leonel",-0.871734260213156
"GARCIA de MORENO, Eva",-0.860861714293992
"GARCIA, María Teresa",-0.865422273290213
"GENEM, Amanda Susana",-0.857106588806457
"GIANNETTASIO, Graciela María",-0.852589023267859
"GIOJA, Juan Carlos",-0.828246067589786
