"ACOSTA, María Julia",-0.80545537525474
"ACUÑA, Hugo Rodolfo",-0.0462969056640043
"AGUIRRE de SORIA, Hilda Clelia",-0.912503667760231
"ALFARO, German Enrique",-0.728368963818405
"ALVARO, Héctor Jorge",-0.8058471832449
"ARGÜELLO, Octavio",-0.606650089784855
"BALADRON, Manuel Justo",-0.985970856575407
"BASTEIRO, Sergio Ariel",-0.903299883785243
"BEDANO, Nora Esther",-0.849028211379742
"BERNAZZA, Claudia Alicia",-0.769057313550315
"BERRAUTE, Ana",-0.881618237184117
"BERTONE, Rosana Andrea",-0.768174698414789
"BIANCHI SILVESTRE, Marcela Alejandra",-0.74541277623512
"BIANCO, Lía Fabiola",-0.693638932797203
"BIDEGAIN, Gloria",-0.747285919340697
"BONASSO, Miguel Luis",0.271751430668061
"BRILLO, José Ricardo",-0.738326503382605
"BRUE, Daniel Agustín",-0.909758908470746
"CALCHAQUI, Mariel",-0.803509683725153
"CALZA, Nelio Higinio",-0.74229127554317
"CAMAÑO, Graciela",-0.568854902298387
"CANELA, Susana Mercedes",-0.646805684770767
"CANTERO GUTIERREZ, Alberto",-0.568133878923167
"CARLOTTO, Remo Gerardo",-1.23530605201639
"CARMONA, María Araceli",-0.808387718549473
"CASELLES, Graciela María",-0.708437711128965
"CEJAS, Jorge Alberto",-0.707941124560298
"CESAR, Nora Noemí",-0.879410375562696
"CHIQUICHANO, Rosa Laudelina",-0.807176744914089
"CIGOGNA, Luis Francisco Jorge",-0.807954627495955
"COMELLI, Alicia Marcela",-0.0246204156477079
"CONTI, Diana Beatriz",-0.93809990828859
"CORDOBA, José Manuel",-0.819487186601531
"CORDOBA, Stella Maris",-0.724578638547943
"COSCIA, Jorge Edmundo",-0.531110437399593
"CREMER de BUSTI, María Cristina",0.336057041012493
"CUEVAS, Hugo Oscar",-1.0297666909842
"DAMILANO GRIVARELLO, Viviana Mónica",-0.654756308602092
"DATO, Alfredo Carlos",-0.754041579065126
"de la ROSA, Maria Graciela",-1.06452487826646
"DELICH, Francisco José",-0.0277460000208526
"DEPETRI, Edgardo Fernando",-0.884822464009929
"di TULLIO, Juliana",-0.840648831052579
"DIAZ BANCALARI, José María",-0.877681509816941
"DIAZ ROIG, Juan Carlos",-0.873380669700822
"DIAZ, Susana Eladia",-0.927344719025604
"DOVENA, Miguel Dante",-0.935206481059092
"FADEL, Patricia Susana",-0.650622528698843
"FERNANDEZ BASUALDO, Luis María",-0.660436133423117
"FERNANDEZ, Marcelo Omar",-0.809355756210546
"FERRA de BARTOL, Margarita",-0.941380208923077
"FIOL, Paulina Esther",-0.64319051957813
"GALANTINI, Eduardo Leonel",-0.842007361513036
"GARCIA de MORENO, Eva",-0.923026944242646
"GARCIA, María Teresa",-0.767935473886836
"GENEM, Amanda Susana",-0.960331773856184
"GIANNETTASIO, Graciela María",-1.02603176039497
"GIOJA, Juan Carlos",-0.761403419060107
"GODOY, Ruperto Eduardo",-1.04720791032876
"GONZALEZ, Juan Dante",-0.556516422479545
"GONZALEZ, Nancy Susana",-0.745545076437564
"GULLO, Juan Carlos Dante",-0.919441601899993
"GUTIERREZ, Graciela Beatriz",-0.978267885204534
"HEREDIA, Arturo Miguel",0.285736726909377
"HERRERA, Alberto",-0.721733311323927
"HERRERA, Griselda Noemí",-0.967079022885366
"HERRERA, José Alberto",-0.844219773027231
"IBARRA, Vilma Lidia",-0.926019527214362
"ILARREGUI, Luis Alfredo",-0.727110782606926
"IRRAZABAL, Juan Manuel",-0.665068329405137
"ITURRIETA, Miguel Angel",-0.777636078272337
"KAKUBUR, Emilio",-0.855493636096256
"KORENFELD, Beatriz Liliana",-0.854971275831408
"KUNKEL, Carlos Miguel",-0.875882760219075
"LANDAU, Jorge Alberto",-0.802041337279827
"LEGUIZAMON, María Laura",-0.859328229672913
"LENZ, María Beatriz",-0.727368795105176
"LEVERBERG, Stella Maris",-0.753963265810662
"LLANOS, Edith",-0.673127314133283
"LLERA, Timoteo",-0.898858174968526
"LOPEZ, Ernesto Segundo",-0.880867810542101
"LOPEZ, Rafael Angel",-0.611196234091225
"LORENZO BOROCOTO, Eduardo",-0.82768697010587
"LUNA de MARCOS, Ana Zulema",-0.901659881153644
"MARCONATO, Gustavo Angel",-0.572675626586516
"MARTIARENA, Mario Humberto",-0.851810436348818
"MOISES, María Carolina",-0.756130690795539
"MORANTE, Antonio Arnaldo María",-0.812865039341089
"MOREJON, Manuel Amor",-0.677605217885952
"MORENO, Carlos Julio",-0.880371145317525
"MORGADO, Claudio Marcelo",-0.0254815578113009
"MULLER, Mabel Hilda",-0.835606273139011
"OLIVA, Cristian Rodolfo",-0.596669010758178
"OSORIO, Marta Lucía",-0.773282532267213
"PAIS, Juan Mario",-1.12949846374545
"PAREDES URQUIZA, Alberto Nicolás",-1.23509782938187
"PASINI, Ariel Osvaldo",-0.804602305256485
"PASTORIZA, Mirta Ameliana",-0.845478750352435
"PEREYRA, Guillermo Antonio",-0.707980019924793
"PEREZ, Jorge Raúl",-0.0295626328206183
"PERIE, Hugo Rubén",-0.831439038944979
"PERIE, Julia Argentina",-0.81423147166639
"PETIT, María de los Angeles",0.327406703018926
"PORTO, Héctor Norberto",-0.805784238075434
"PRIETO, Hugo Nelson",-0.0651406599811554
"PUIGGROS, Adriana Victoria",-0.791119595212914
"RECALDE, Héctor Pedro",-0.950396713110561
"REJAL, Jesús Fernando",-0.76879510586135
"RICO, María del Carmen Cecilia",-0.759033087910678
"RODRIGUEZ, Evaristo Arturo",-0.741923841870728
"ROJKES de ALPEROVICH, Beatriz Liliana",-0.751908508234291
"ROMAN, Carmen",-0.644789849514784
"ROSSI, Agustín Oscar",-0.847881263519953
"ROSSI, Alejandro Luis",-0.724200754735216
"RUIZ, Ramón",-0.852671545295097
"SALIM, Juan Arturo",-0.721951824949045
"SALUM, Osvaldo Rubén",-0.762233892864972
"SANTANDER, Mario Armando",-0.606366877952717
"SAPAG, Silvia Estela",-0.84849200893156
"SCALESI, Juan Carlos",-0.8152438101972
"SCIUTTO, Rubén Darío",-0.74623197118262
"SEGARRA, Adela Rosa",-0.884673399941888
"SEREBRINSKY, Gustavo Eduardo",-0.0253972503405723
"SLUGA, Juan Carlos",-0.787978352969274
"SNOPEK, Carlos Daniel",-0.781959075484844
"SOLANAS, Raúl Patricio",-0.807978183920491
"SOTO, Gladys Beatriz",-0.74532253901936
"SPATOLA, Paola Rosana",-0.681656172466425
"SYLVESTRE BEGNIS, Juan Héctor",-0.826206519064058
"VACA NARVAJA, Patricia",-0.854812877036581
"VARGAS AIGNASSE, Gerónimo",-0.784077517929659
"VAZQUEZ de TABERNISE, Silvia Beatriz",-0.68034562164455
"VILARIÑO, José Antonio",-0.648880011019881
"WEST, Mariano Federíco",-0.681897518167315
"ZAVALLO, Gustavo Marcelo",0.318812933914161
"ACUÑA KUNZ, Juan Erwin",0.849079783606148
"AGOSTO, Walter Alfredo",1.37861743122956
"AGUAD, Oscar Raúl",0.811789913791442
"ALBARRACIN, Jorge Luis",0.802384798041351
"ALBRISI, César Alfredo",1.34623874624502
"ALCUAZ, Horacio Alberto",0.972289902106585
"ALVAREZ, Juan José",0.745138175932317
"AMENTA, Marcelo Eduardo",0.862613531979234
"ARBO, José Ameghino",0.830549134887046
"ARDID, Mario Rolando",0.703970295626487
"ARETA, María Josefa",0.243541014401899
"ARRIAGA, Julio Esteban",0.883108322087152
"AUGSBURGER, Silvia",1.15961079971206
"AZCOITI, Pedro José",0.705937301100361
"BALDATA, Griselda Angela",0.952984310509531
"BARAGIOLA, Vilma Rosana",0.700818748568296
"BARRIONUEVO, José Luis",0.907430524269627
"BARRIOS, Miguel Angel",1.5111794287589
"BAYONZO, Liliana Amelia",1.1129030977582
"BELOUS, Nélida",0.0962933792542146
"BERTOL, Paula María",1.13208055949817
"BEVERAGGI, Margarita Beatriz",0.823511595473803
"BIANCHI, Ivana María",1.42206061695043
"BULLRICH, Esteban José",0.793914488790061
"BULLRICH, Patricia",1.0242650757573
"BURZACO, Eugenio",0.754124529257313
"CAMAÑO, Dante Alberto",0.825206407132512
"CARCA, Elisa Beatriz",0.885404645394455
"CORTINA, Roy",0.91472502865116
"CUCCOVILLO, Ricardo Oscar",0.964075481446069
"CUSINATO, Gustavo",0.748681740667939
"DAHER, Zulema Beatríz",1.05383206267795
"DALLA FONTANA, Ariel Raúl Armando",0.744826431772139
"DE MARCHI, Omar Bruno",0.955625493233554
"DE NARVAEZ, Francisco",0.829332863662207
"del CAMPILLO, Héctor Eduardo",0.773553982719106
"DIEZ, María Inés",0.232353986244122
"DONDA PEREZ, Victoria Analía",0.229148638991929
"ERRO, Norberto Pedro",0.717209625234207
"FABRIS, Luciano Rafael",0.921520838212152
"FEIN, Mónica Hayde",0.899121854456812
"FERRO, Francisco José",0.965007619561627
"FLORES, Héctor",1.1940528781722
"GALVALISI, Luis Alberto",1.14864833717024
"GARCIA HAMILTON, José Ignacio",0.908757349301192
"GARCIA, Irma Adriana",0.941620107783754
"GARCIA, Susana Rosa",0.935906054080569
"GARDELLA, Patricia Susana",0.220764033248358
"GEREZ, Elda Ramona",1.45753528137626
"GIL LOZANO, Claudia Fernanda",1.99026212283039
"GINZBURG, Nora Raquel",0.905161924108336
"GIUBERGIA, Miguel Angel",0.731805115394033
