"ABDALA, Josefina",1.1848963387913
"ACCAVALLO, Julio César",0.280240783432443
"AGUERO, Elda Susana",-0.910006875429779
"ALARCON, María del Carmen",-0.728473670930194
"ALCHOURON, Guillermo Eduardo",0.359699868742205
"ALONSO, Gumersindo Federico",-0.876515530204448
"ALVAREZ, Juan José",-0.796169393978213
"ALVAREZ, Roque Tobías",-0.770515155760809
"AMSTUTZ, Guillermo",-0.579052715334132
"ARGÜELLO, Jorge",-0.974976516328895
"ARNOLD, Eduardo Ariel",-0.629434307711975
"ARTOLA, Isabel Amanda",0.53395565682612
"ATANASOF, Alfredo Néstor",-0.685580562584642
"BAIGORRI, Guillermo Francisco",-0.956811588366531
"BAIGORRIA, Miguel Angel",-1.12747145099094
"BALADRON, Manuel Justo",-0.662858053725388
"BALTUZZI, Angel Enzo",-0.583564263666676
"BASUALDO, Roberto",-1.12418019982815
"BAYONZO, Liliana Amelia",1.10725458954716
"BECCANI, Alberto Juan",0.975758451760385
"BERTOLYOTTI, Delma Noemí",-0.668292346987004
"BERTONE, Rosana Andrea",-1.01775998339424
"BIANCHI SILVESTRE, Marcela",-0.920997894910005
"BLANCO, Jesus Abel",-0.841388826904621
"BONACORSI, Juan Carlos",0.191895328841694
"BONASSO, Miguel",-0.0129324511112341
"BORSANI, Luis Gustavo",1.43019532703286
"BORTOLOZZI de BOGADO, Adriana Raquel",-0.216899328266303
"BOSCH de SARTORI, Irene Miriam",0.0191438253390087
"BOSSA, Mauricio",0.455938632778019
"BREARD, Noel Eugenio",1.45587277777144
"BROWN, Carlos Ramón",-0.938327759290389
"CACERES, Gladys Antonia",-0.883518460192159
"CAMAÑO, Graciela",-0.815649761696833
"CANTEROS, Gustavo Jesús Adolfo",0.087851199400222
"CANTOS, José María",-1.05987981287828
"CAPPELLERI, Pascual",0.944341592815203
"CARBONETTO, Daniel",-0.844302781420223
"CASANOVAS, Jorge Osvaldo",0.00329403898216568
"CASERIO, Carlos Alberto",-1.05780122176061
"CASSESE, Marina",-0.0797989515269843
"CASTRO, Alicia Amalia",0.555935076075505
"CECCO, Carlos Jaime",1.51516313776395
"CEREZO, Octavio Néstor",-0.645767825244964
"CETTOUR, Hugo Ramón",-0.92191678355996
"CHIACCHIO, Nora Alicia",-0.831685350255895
"CHIRONI, Fernando Gustavo",0.945328744510479
"CIGOGNA, Luis Francisco Jorge",-0.809761261737558
"CISTERNA, Victor Hugo",-0.832705013605401
"CITTADINI, Stella",-0.723062575974255
"COMELLI, Alicia Marcela",0.272264909157463
"CONTE GRAND, Gerardo Amadeo",0.153070736426107
"CORDOBA, Stella Maris",-0.844239079268591
"CORREA, Juan Carlos",-0.845085846330579
"COSTA, Roberto Raúl",1.37568667427878
"COTO, Alberto Agustín",-0.885610843863773
"CUSINATO, José César",0.835915496459685
"DAHER, Zulema Beatríz",-0.864730872044659
"DAMIANI, Hernán Norberto Luis",1.26123617418371
"DAUD, Jorge Carlos",-0.978260660859753
"DAZA, Héctor Rubén",-0.830665430708848
"DE BERNARDI, Eduardo",-0.883314024091971
"DE LA BARRERA, Guillermo",-0.862418707390363
"DE LA ROSA, Maria Graciela",-0.819509290859496
"DE LAJONQUIERE, Nelson",1.07463583117289
"DELLEPIANE, Carlos Francisco",0.632410397764173
"DI LANDRO, Oscar Jorge",-1.29557863601689
"DIAZ BANCALARI, José María",-0.948500264147082
"DIAZ, Susana Eladia",-0.624068912759523
"DOGA, María Nélida",-0.794628473163732
"ESAIN, Daniel Martín",0.0839096068220275
"ESTEBAN, Silvia Graciela",-0.922730062057987
"FADEL, Patricia Susana",-0.923810980689131
"FALBO, María del Carmen",-0.0833084813954429
"FALU, José Ricardo",-0.891853685028263
"FELLNER, Liliana",-0.999443191687733
"FERNANDEZ LIMIA, Adan Noé",-0.81704493736344
"FERNANDEZ, Alfredo Cesar",-0.80325301116253
"FERRI, Gustavo Enrique",-0.713407726795632
"FERRIGNO OBARRIO, Santiago",0.232651565484441
"FERRIN, María Teresa",1.28412219675338
"FIGUEROA, José Oscar",-0.724294983919475
"FILOMENO, Alejandro Oscar",0.268633853519348
"FIOL, Paulina Esther",-0.864268927968804
"FORESI, Irma Amelia",-0.909929000183092
"FRANCO, Hugo Alberto",0.719440178770266
"FRIGERI, Rodolfo Anibal",-1.0338682700474
"GALLO, Daniel Oscar",-0.902552346533197
"GARIN, Lucia",0.78627798592882
"GARRE, Nilda Celia",0.141540379761288
"GARRIDO ARCEO, Jorge Antonio",0.546569672516366
"GIOJA, Juan Carlos",-0.812413438076749
"GIORGETTI, Jorge Raul",-0.845985871904518
"GIUBERGIA, Miguel Angel",1.05342225384032
"GIUDICI, Silvana Myriam",0.634619199492168
"GODOY, Ruperto Eduardo",-0.843095453757537
"GONZALEZ de DUHALDE, Ilda",-0.928220479040691
"GONZALEZ, Jorge Pedro",-0.755236925805766
"GONZALEZ, Oscar Felix",-0.955940263810804
"GONZALEZ, Rafael Alfredo",-0.960365608799434
"GOY, Beatriz Norma",-0.773530943720365
"GUTIERREZ, Francisco Virgilio",0.0761888000273525
"GUTIERREZ, Julio César",-0.861421801585382
"HERNANDEZ, Cinthya Gabriela",1.22310762533748
"HERRERA, Griselda Noemí",-0.086128015339414
"HUMADA, Julio Cesar",-0.579030449374962
"IGLESIAS, Roberto Raul",0.958361607895188
"INGRAM, Roddy Ernesto",-0.721653708070046
"IRRAZABAL, Juan Manuel",-0.641588815912291
"ISLA de SARACENI, Celia Anita",-0.900943935856404
"JALIL, Luis Julián",0.0404355066899704
"JANO, Ricardo Javier",1.13003371615827
"JARQUE, Margarita Ofelia",0.596655798763747
"JEREZ, Esteban Eduardo",0.588993888902587
"JEREZ, Eusebia Antonia",0.464605717729164
"JOHNSON, Guillermo",-1.03588319239147
"KUNEY, Mónica Adriana",-0.70317629165946
"L'HUILLIER, José Guillermo",0.589852766707409
"LAMBERTO, Oscar Santiago",-0.0305588449667642
"LARREGUY, Carlos Alberto",-1.1555237343163
"LEMME, María Alicia",0.548357582121979
"LEONELLI, María Silvina",0.893490865216894
"LEYBA de MARTI, Beatriz",0.784935354519097
"LLAMBI, Susana Beatriz",-0.912985754550932
"LLANO, Gabriel Joaquín",0.600443609791569
"LOPEZ, Juan Carlos",0.708801257547231
"LOVAGLIO SARAVIA, Antonio",-0.794786399985763
"LOZANO, Encarnación",0.381978105802408
"LUGO de GONZALES CABAÑAS, Cecilia",-0.812495614989974
"MACCHI, Carlos Guillermo",0.443768593708255
"MALDONADO, Aída Francisca",0.816982076844675
"MANSUR, Nélida Mabel",0.36041516655103
"MARCONATO, Gustavo Angel",-1.02788142332623
"MARINO, Juliana Isabel",0.287682189497354
"MARTINEZ, Alfredo",0.986552648449228
