"ABDALA, Josefina",1.11419262497095
"ACCAVALLO, Julio César",0.252044981745882
"AGUERO, Elda Susana",-0.913790665654322
"ALARCON, María del Carmen",-0.815682182912211
"ALCHOURON, Guillermo Eduardo",0.357215893410316
"ALONSO, Gumersindo Federico",-0.880062151487489
"ALVAREZ, Juan José",-0.910786619996896
"ALVAREZ, Roque Tobías",-0.910952433957382
"AMSTUTZ, Guillermo",-0.855097356547306
"ARGÜELLO, Jorge",-0.849359489160658
"ARNOLD, Eduardo Ariel",-0.916548212249531
"ARTOLA, Isabel Amanda",0.482744614829618
"ATANASOF, Alfredo Néstor",-0.863302349504307
"BAIGORRI, Guillermo Francisco",-0.914682829098608
"BAIGORRIA, Miguel Angel",-0.947360643421201
"BALADRON, Manuel Justo",-0.904556722161184
"BALTUZZI, Angel Enzo",-0.851077696076805
"BASUALDO, Roberto",-0.906370167443209
"BAYONZO, Liliana Amelia",0.975589212659704
"BECCANI, Alberto Juan",0.989022902200111
"BERTOLYOTTI, Delma Noemí",-0.88662391665776
"BERTONE, Rosana Andrea",-0.877560281170571
"BIANCHI SILVESTRE, Marcela",-0.924211934936872
"BLANCO, Jesus Abel",-0.926450325997796
"BONACORSI, Juan Carlos",0.115687652789315
"BONASSO, Miguel",-0.0745792365387699
"BORSANI, Luis Gustavo",1.20810476591725
"BORTOLOZZI de BOGADO, Adriana Raquel",-0.202378256892276
"BOSCH de SARTORI, Irene Miriam",-0.00814833794732565
"BOSSA, Mauricio",0.42824287551531
"BREARD, Noel Eugenio",1.37461018330814
"BROWN, Carlos Ramón",-0.927758885954579
"CACERES, Gladys Antonia",-0.916655902659996
"CAMAÑO, Graciela",-0.895154737457574
"CANTEROS, Gustavo Jesús Adolfo",0.020533394541562
"CANTOS, José María",-0.937663728149582
"CAPPELLERI, Pascual",0.959814660165221
"CARBONETTO, Daniel",-0.845538768262041
"CASANOVAS, Jorge Osvaldo",-0.0140179681446499
"CASERIO, Carlos Alberto",-0.830934372659422
"CASSESE, Marina",-0.0721926686957897
"CASTRO, Alicia Amalia",0.528424041277044
"CECCO, Carlos Jaime",1.36430557115269
"CEREZO, Octavio Néstor",-0.88767932377462
"CETTOUR, Hugo Ramón",-0.891006104258292
"CHIACCHIO, Nora Alicia",-0.923059705848656
"CHIRONI, Fernando Gustavo",0.86791657491485
"CIGOGNA, Luis Francisco Jorge",-0.909296395604705
"CISTERNA, Victor Hugo",-0.925586858235734
"CITTADINI, Stella",-0.901901302768157
"COMELLI, Alicia Marcela",0.273937163635725
"CONTE GRAND, Gerardo Amadeo",0.0834767764626114
"CORDOBA, Stella Maris",-0.913789835462788
"CORREA, Juan Carlos",-0.929987578724149
"COSTA, Roberto Raúl",1.38308715176335
"COTO, Alberto Agustín",-0.912811440394011
"CUSINATO, José César",0.807440283018171
"DAHER, Zulema Beatríz",-0.854907371856188
"DAMIANI, Hernán Norberto Luis",1.22098832459847
"DAUD, Jorge Carlos",-0.907072629198126
"DAZA, Héctor Rubén",-0.933624177518479
"DE BERNARDI, Eduardo",-0.920885827386899
"DE LA BARRERA, Guillermo",-0.9253653763273
"DE LA ROSA, Maria Graciela",-0.927960960636179
"DE LAJONQUIERE, Nelson",1.04382966123506
"DELLEPIANE, Carlos Francisco",0.547294331940819
"DI LANDRO, Oscar Jorge",-0.938694166080822
"DIAZ BANCALARI, José María",-0.877345915666669
"DIAZ, Susana Eladia",-0.901026595318889
"DOGA, María Nélida",-0.892912880061294
"ESAIN, Daniel Martín",0.0213233126691145
"ESTEBAN, Silvia Graciela",-0.907686463823916
"FADEL, Patricia Susana",-0.911848383604221
"FALBO, María del Carmen",-0.0972338978230853
"FALU, José Ricardo",-0.906248956123078
"FELLNER, Liliana",-0.937134864572185
"FERNANDEZ LIMIA, Adan Noé",-0.861340478883927
"FERNANDEZ, Alfredo Cesar",-0.90376278138039
"FERRI, Gustavo Enrique",-0.895317217685734
"FERRIGNO OBARRIO, Santiago",0.184335383286612
"FERRIN, María Teresa",1.2137158985095
"FIGUEROA, José Oscar",-0.909471273567809
"FILOMENO, Alejandro Oscar",0.241841173501191
"FIOL, Paulina Esther",-0.918692108807231
"FORESI, Irma Amelia",-0.871075193081834
"FRANCO, Hugo Alberto",0.668325778817054
"FRIGERI, Rodolfo Anibal",-0.87621614094553
"GALLO, Daniel Oscar",-0.898773114613111
"GARIN, Lucia",0.757242393343383
"GARRE, Nilda Celia",0.107156967452838
"GARRIDO ARCEO, Jorge Antonio",0.529480982545186
"GIOJA, Juan Carlos",-0.905162438019341
"GIORGETTI, Jorge Raul",-0.88112741774015
"GIUBERGIA, Miguel Angel",0.998869343440431
