"ABDALA de MATARAZZO, Norma Amanda",-0.373307197527053
"ALBRIEU, Oscar",-0.355824138704516
"ALONSO, Maria Luz",-0.384730839288105
"ARAGON, Santiago",-0.372533938257529
"ARENA, Celia Isabel",-0.343058649521101
"ARREGUI, Andres",-0.392133987028686
"AVOSCAN, Herman",-0.38072326900547
"BALCEDO, Maria Ester",-0.391351669363923
"BARRANDEGUY, Raúl Enrique",-0.389383954397031
"BASTERRA, Luis Eugenio",-0.401309486932785
"BEDANO, Nora Esther",-0.398050479957458
"BERNAL, María Eugenia",-0.365915813296929
"BERTONE, Rosana Andrea",-0.387547953183995
"BIANCHI, María del Carmen",-0.39888484745078
"BIDEGAIN, Gloria",-0.377391985366109
"BLANCO de PERALTA, Blanca",-0.353236624048453
"BRAWER, Mara",-0.39093802712031
"BRILLO, José Ricardo",-0.361353835204295
"BROMBERG, Benjamín",-0.371268449092775
"BRUE, Daniel Agustín",-0.346628773993769
"CALCAGNO, Eric",-0.390788922584323
"CARLOTTO, Remo Gerardo",-0.382515564405654
"CARMONA, Guillermo",-0.39799039669045
"CASELLES, Graciela María",-0.376199780725047
"CATALAN MAGNI, Julio Cesar",-0.384117631238136
"CEJAS, Jorge Alberto",-0.402688999654855
"CHIENO, Maria Elena",-0.366545480348558
"CIAMPINI, Alberto",-0.397156603395132
"CIGOGNA, Luis Francisco Jorge",-0.342937478404061
"CLERI, Marcos",-0.379322070520255
"COMELLI, Alicia Marcela",-0.374738127033725
"CONTI, Diana Beatriz",-0.365678772647861
"CORDOBA, Stella Maris",-0.345536199564807
"CURRILEN, Oscar Rubén",-0.375226346586282
"DATO, Alfredo Carlos",-0.350518008107675
"de PEDRO, Eduardo Enrique",-0.386049943287092
"DEPETRI, Edgardo Fernando",-0.397654353469967
"di TULLIO, Juliana",-0.367403921304943
"DIAZ BANCALARI, José María",-0.34957320209477
"DIAZ ROIG, Juan Carlos",-0.354207719163433
"DONKIN, Carlos Guillermo",-0.360004558186029
"ELICECHE, Carlos Tomas",-0.382909585974924
"ELORRIAGA, Osvaldo",-0.387334892411052
"FADUL, Liliana",-0.375823815014639
"FELETTI, Roberto",-0.39426242329727
"FELIX, Omar",-0.387582962071321
"FERNANDEZ SAGASTI, Anabel",-0.393027674079483
"FERRA de BARTOL, Margarita",-0.347431711821901
"FERREYRA, Araceli",-0.391278095816202
"FIORE VIÑUALES, Cristina",-0.389675178772657
"FORCONI, Juan Carlos",-0.344269556225202
"FORTUNA, Francisco Jose",-0.354397368523872
"FRANCIONI, Fabián Marcelo",-0.387023587266679
"GALLARDO, Miriam Graciela",-0.362797767622316
"GARCIA LARRABURU, Silvina",-0.403258738919029
"GARCIA, Andrea",-0.397036871562553
"GARCIA, María Teresa",-0.360984028576166
"GARRAMUÑO, Jorge",-0.38260119418318
"GDANSKY, Carlos",-0.361765526460461
"GIACCONE, Claudia Alejandra",-0.374654380872543
"GIACOMINO, Daniel",-0.36358551348918
"GIANNETTASIO, Graciela María",-0.356888204414934
"GONZALEZ, Juan Dante",-0.350920203428858
"GONZALEZ, Nancy Susana",-0.381722241780488
"GRANADOS, Dulce",-0.380600754115518
"GROSSO, Leonardo",-0.388662620078677
"GUCCIONE, José Daniel",-0.391576465659296
"GUTIERREZ, Mónica",-0.373463283059896
"GUZMAN, Olga Elizabeth",-0.366152124966074
"HARISPE, Gaston",-0.391626953674173
"HELLER, Carlos",-0.40185243556873
"HERRERA, Griselda",-0.369021369128633
"HERRERA, José Alberto",-0.392307614548868
"IANNI, Ana Maria",-0.381334422234983
"IBARRA, Mauricio",-0.340050391760358
"JUNIO, Juan Carlos Isaac",-0.412885613323117
"KOSINER, Pablo Francisco",-0.395514268873993
"KUNKEL, Carlos Miguel",-0.334187110997253
"LANDAU, Jorge Alberto",-0.348397822286034
"LARROQUE, Andrés",-0.364251847903773
"LEDESMA, Julio Rubén",0.00740088536072072
"LEVERBERG, Stella Maris",-0.41034967983183
"LOTTO de VECCHIETTI, Inés Beatriz",-0.374760423219614
"MARTINEZ, Oscar Ariel",-0.390010263402564
"MENDOZA, Mayra",-0.374125213917173
"MENDOZA, Sandra Marcela",-0.361956161357434
"METAZA, Mario Alfredo",-0.385144100007818
"MIRKIN, Beatriz Graciela",-0.37855438241084
"MOLINA, Isauro",-0.392948973921028
"MONGELO, José Ricardo",-0.390357326826473
"MORENO, Carlos Julio",-0.342989966272215
"MOUILLERON, Roberto Mario",-0.358552330846611
"MOYANO, Juan Facundo",-0.380285906990321
"MULLER, Mabel Hilda",-0.371395689118651
"NAVARRO, Graciela",-0.374923957830289
"NEBREDA, Carmen Rosa",-0.366195990941153
"OLIVA, Cristian Rodolfo",-0.383704416418884
"OPORTO, Mario Nestor",-0.388118119094235
"ORTIZ CORREA, Marcia",-0.385588402883788
"ORTIZ, Mariela",-0.395282399747864
"PAIS, Juan Mario",-0.343084044310373
"PASTORIZA, Mirta Ameliana",-0.350571302698935
"PERIE, Julia Argentina",-0.352880472392858
"PEROTTI, Omar",-0.384381918302156
"PERRONI, Ana María",-0.394999796344276
"PIETRAGALLA CORTI, Horacio",-0.404261050768088
"PILATTI VERGARA, María Inés",-0.374800799487201
"PLAINI, Francisco Omar",-0.330476258443388
"PUIGGROS, Adriana Victoria",-0.351191326459453
"RAIMUNDI, Carlos",-0.383959791088734
"REDCZUK, Oscar",-0.376027482816016
"REGAZZOLI, María Cristina",-0.348490146338841
"RIOS, Fabián",-0.383090078396635
"RIOS, Liliana",-0.393683273481325
"RISKO, Silvia Lucrecia",-0.381820887998259
"RIVARA, Raúl Alberto",-0.367866352264972
"RIVAROLA, Rubén Armando",-0.391799526620015
"RIVAS, Jorge",-2.16093062750908
"ROBLEDO, Roberto Ricardo",-0.332626998976257
"ROSSI, Agustín Oscar",-0.359136152016991
"RUIZ, Aida",-0.386118956605814
"SABBATELLA, Martín",-0.410394352289919
"SALIM, Juan Arturo",-0.34937470766963
"SANTILLAN, Marcelo",-0.383837669930497
"SCIUTTO, Rubén Darío",-0.370821343118738
"SEGARRA, Adela Rosa",-0.378719546538432
"SIMONCINI, Silvia",-0.398345223154989
"SOLA, Felipe Carlos",-0.35229158825157
"SOLANAS, Julio Rodolfo",-0.388110269950812
"SOTO, Gladys Beatriz",-0.388741721043837
"TINEO, Javier Hector",-0.37930107385342
"TOMAS, Daniel",-0.341355095834401
"UÑAC, José Rubén",-0.373337254656039
"VILARIÑO, José Antonio",-0.349931585401346
"VILLA, José Antonio",-0.388711090767282
"WAYAR, Walter Raúl",-0.396007874213152
"YARADE, Fernando",-0.394233437930644
"YAZBEK, Ruben David",-0.396052204300162
"YOMA, Jorge Raul",-0.366802609661752
"ZIEBART, Cristina Isabel",-0.406445029990722
"ZIEGLER, Alex Roberto",-0.395221229917926
"AGUAD, Oscar Raúl",0.0255302047347883
"AGUILAR, Lino Walter",-0.0100771904853769
"ALBARRACIN, Jorge Luis",1.45785849046216
"ALFONSIN, Ricardo Luis",1.41286835974829
"ALONSO, Gumersindo Federico",-0.373673910942712
"ALONSO, Laura",-0.352401247906434
"ALVAREZ, Elsa María",1.41710453534628
"ALVAREZ, Jorge Mario",1.40730560221
"AMADEO, Eduardo Pablo",-0.34502883648675
"ARGUMEDO, Alcira Susana",1.30944967592748
"ASPIAZU, Lucio Bernardo",1.317099215033
"ATANASOF, Alfredo Néstor",-0.354763405223846
"BARBIERI, Mario Leandro",1.45436899967723
"BARCHETTA, Omar",-0.371610969336685
"BAZZE, Miguel",1.4532870275941
"BENEDETTI, Atilio",1.40854160535577
"BERTOL, Paula María",-0.325069046459316
"BIANCHI, Ivana María",-0.370508622186986
"BIELLA, Bernardo Jose",1.35096681945056
"BRIZUELA Y DORIA, Inés",1.46478817700074
"BROWN, Carlos",-0.355592529817128
"BULLRICH, Patricia",1.32116179692019
"BURYAILE, Ricardo",1.41373528219745
"CARDELLI, Jorge Justo",1.30582753093763
"CARRANZA, Carlos Alberto",-0.359721534343476
"CASAÑAS, Juan Francisco",1.46349290426084
"CASTAÑON, Hugo",1.35274142427845
"CHEMES, Jorge Omar",1.31813505929208
"CICILIANI, Alicia",-0.353772355441264
"COMI, Carlos Marcelo",-0.307527087086428
"CORTINA, Roy",-0.39947799523366
"COSTA, Eduardo Raúl",1.31407787557768
"CREMER de BUSTI, María Cristina",-2.14304569959452
"CUCCOVILLO, Ricardo Oscar",-0.37401316926256
"De FERRARI RUEDA, Patricia",1.35075521066141
"De GENNARO, Victor",-0.397085517978647
"DE MARCHI, Omar Bruno",1.70994502430557
"DE NARVAEZ, Francisco",-0.347450330766256
"de PRAT GAY, Alfonso",-0.342495970927635
"DONDA PEREZ, Victoria Analía",-0.361843389207005
"DUCLOS, Omar Arnaldo",-0.401713303873598
"ESPINDOLA, Gladys Susana",1.35737959152716
"FAUSTINELLI, Hipólito",1.35840334742377
"FAVARIO, Carlos Alberto",1.32076591626027
"FERNANDEZ, Rodolfo Alfredo",1.35524242593444
"FERRARI, Gustavo",-0.347208502289267
"FIAD, Mario Raymundo",1.44420482834246
"GAMBARO, Natalia",-0.354494041813495
"GARRIDO, Manuel",1.44054949811753
"GERMANO, Daniel",-0.362277398953281
"GIL LAVEDRA, Ricardo Rodolfo",1.40998546774819
"GIUBERGIA, Miguel Angel",1.41179025482552
"GONZALEZ, Gladys Esther",-0.351103356861403
"ITURRASPE, Nora Graciela",-0.34819786812902
"JURI, Mariana",1.4106860729774
"KRONEBERGER, Daniel Ricardo",1.41195197608782
"LOZANO, Claudio Raúl",-0.363060960573957
"MAJDALANI, Silvia Cristina",-0.0318505153080955
"MALDONADO, Hugo",0.822973885009215
"MARTINEZ, Ernesto Félix",-0.0355871597893377
"MARTINEZ, Julio Cesar",1.45689999616779
"MARTINEZ, Soledad",-0.326092987818211
"MAZZARELLA, Susana del Valle",-0.393347841914117
"MICHETTI, Marta Gabriela",0.0136861558830882
"MOLAS, Pedro Omar",1.69492406332983
"MULLER, Edgar",-0.361756320428788
"NEGRI, Mario",1.46016213961485
"OBIGLIO, Julián Martín",0.274361826625379
"ORSOLINI, Pablo Eduardo",1.41221777755925
"PANSA, Sergio Horacio",-0.336429871938386
"PARADA, Liliana",-0.374111562713319
"PERALTA, Fabián Francisco",-0.353824870412055
"PEREZ, Alberto José",-0.330524176719206
"PIEMONTE, Héctor Horacio",-0.328336802908945
"PINEDO, Federico",-0.0256657103885378
"PORTELA, Agustín Alberto",1.3473936523597
"PRADINES, Roberto Arturo",1.35086620036807
"PUCHETA, Ramona",-0.009162008387737
"PUERTA, Federico Ramón",-0.0160218533993247
"RASINO, Elida Elena",-0.384511862361679
"RE, Hilma Leonor",1.37217581848036
"RIESTRA, Antonio Sabino",-0.396527233134501
"ROBERTI, Alberto Oscar",0.00266213118228259
"RODRIGUEZ, Marcela Virginia",1.34867147003304
"ROGEL, Fabián Dulio",1.36106720324357
"RUCCI, Claudia Monica",-0.0165925439964032
"SACCA, Luis Fernando",1.45222482514834
"SANTIN, Eduardo",1.46422773884016
"SCHMIDT-LIERMANN, Cornelia",-0.353375267368876
"SOLANAS, Fernando Ezequiel",0.0225882889887133
"STOLBIZER, Margarita Rosa",-0.358965662343744
"STORANI, María Luisa",1.45598280594351
"TERADA, Alicia",0.00185902506672542
"THOMAS, Enrique Luis",-0.343126978626486
"TONELLI, Pablo Gabriel",-0.365870867098912
"TRIACA, Alberto Jorge",-0.352777318520767
"TUNESSI, Juan Pedro",1.40943040519663
"VALINOTTO, Jorge",-0.391215606625681
"VAQUIE, Enrique",1.45494128568998
"VEAUTE, Mariana Alejandra",1.30847963180097
"VIDELA, Nora",-0.374058816069273
"VILLATA, Graciela",-0.404884231132336
"YAGÛE, Linda",1.34419916508006
"ZABALZA, Juan Carlos",-0.40463448403889
"ASSEFF, Alberto",0.0162530015121834
"CAMAÑO, Graciela",-0.00430319164283559
"CARRIO, Elisa María",-0.0021808122576973
"FORTE, Ulises",1.36881665003751
"GARNERO, Estela",0.00393102653563924
"LINARES, María Virginia",-0.328736256966216
"LLANOS, Ermindo Edgardo Marcelo",-0.0318906078883899
"MILMAN, Gerardo Fabián",-0.0277463055674761
"OCAÑA, Maria Graciela",-0.00935443570995682
"OLMEDO, Alfredo Horacio",-0.0318386182785383
"RECALDE, Héctor Pedro",0.00910453984215887
"ACOSTA, María Julia",0.049871583631919
"AGOSTO, Walter Alfredo",0.0101818850451506
"AGUIRRE de SORIA, Hilda Clelia",0.0562998869028923
"ALCUAZ, Horacio Alberto",-0.0317420246685372
"ALFARO, German Enrique",0.0434235309379496
"ALIZEGUI, Antonio Anibal",0.0262481647663878
"ALVAREZ, Juan José",0.0515860161635315
"ALVARO, Héctor Jorge",0.032512973421559
"ARETA, María Josefa",0.00687143694533079
"ARGÜELLO, Octavio",-0.00242198812880139
"ASEF, Daniel Edgardo",0.0402773879846332
"BARRIOS, Miguel Angel",-0.0184995396598052
"BASTEIRO, Sergio Ariel",0.000775591121600242
"BELOUS, Nélida",-0.003853080658789
"BENAS, Verónica Claudia",0.00723462292229912
"CALCHAQUI, Mariel",0.0262383570169812
"CHIQUICHANO, Rosa Laudelina",-0.0110439532413134
"CUSINATO, Gustavo",0.0235074807856752
"DAMILANO GRIVARELLO, Viviana Mónica",-0.021092156677394
"de la ROSA, Maria Graciela",0.00975067310503214
"DIAZ, Susana Eladia",0.0649521514323504
"DUTTO, Gustavo Alberto",0.0286788895971954
"ERRO, Norberto Pedro",0.0374329726554463
"FADEL, Patricia Susana",0.0250467938413784
"FIOL, Paulina Esther",0.0129393111852773
"GARCIA, Irma Adriana",-0.0021261480689381
"GARDELLA, Patricia Susana",0.0331875099717692
"GIUDICI, Silvana Myriam",0.0100640015646181
"GODOY, Ruperto Eduardo",0.0342519798023468
