"ABDALA de MATARAZZO, Norma Amanda",-0.36819607109327
"ALBRIEU, Oscar",-0.11427900273581
"ALONSO, Maria Luz",-0.652519621237329
"ARAGON, Santiago",-0.272027305659182
"ARENA, Celia Isabel",-0.594124698313597
"ARREGUI, Andres",-0.394064752123059
"AVOSCAN, Herman",-0.277236089170535
"BALCEDO, Maria Ester",-0.238289972867847
"BARRANDEGUY, Raúl Enrique",-0.138709260064854
"BASTERRA, Luis Eugenio",-0.446966259687457
"BEDANO, Nora Esther",-0.231435543835596
"BERNAL, María Eugenia",-0.224866048778483
"BERTONE, Rosana Andrea",-0.547088692577009
"BIANCHI, María del Carmen",-0.50840046748564
"BIDEGAIN, Gloria",-0.294112072101485
"BLANCO de PERALTA, Blanca",-0.538332205976911
"BRAWER, Mara",-0.67707814713266
"BRILLO, José Ricardo",-0.566123310508768
"BROMBERG, Benjamín",-0.298180158878712
"BRUE, Daniel Agustín",-0.491821287246485
"CALCAGNO, Eric",-0.509770027195206
"CARLOTTO, Remo Gerardo",-0.234295132496965
"CARMONA, Guillermo",-0.270945183878573
"CASELLES, Graciela María",-0.230766119306352
"CATALAN MAGNI, Julio Cesar",-0.411409367336807
"CEJAS, Jorge Alberto",-0.609030580265432
"CHIENO, Maria Elena",-0.0739916701395884
"CIAMPINI, Alberto",-0.367511041705295
"CIGOGNA, Luis Francisco Jorge",-0.608305441308874
"CLERI, Marcos",-0.569900987912607
"COMELLI, Alicia Marcela",-0.324725678144243
"CONTI, Diana Beatriz",-0.3876367987026
"CORDOBA, Stella Maris",-0.205801413949422
"CURRILEN, Oscar Rubén",-0.277600653022009
"DATO, Alfredo Carlos",-0.290804148025829
"de PEDRO, Eduardo Enrique",-0.665222728111322
"DEPETRI, Edgardo Fernando",-0.0313685328410774
"di TULLIO, Juliana",-0.348837755036829
"DIAZ BANCALARI, José María",-0.349990051433279
"DIAZ ROIG, Juan Carlos",-0.279976538073288
"DONKIN, Carlos Guillermo",-0.460255928689611
"ELICECHE, Carlos Tomas",-0.270615201328269
"ELORRIAGA, Osvaldo",-0.529295624670311
"FADUL, Liliana",-0.468509312517212
"FELETTI, Roberto",-0.244764278674048
"FELIX, Omar",-0.141397527428145
"FERNANDEZ SAGASTI, Anabel",-0.493883057582571
"FERRA de BARTOL, Margarita",-0.0840498672705996
"FERREYRA, Araceli",-0.170580284751226
"FIORE VIÑUALES, Cristina",-0.365989679077791
"FORCONI, Juan Carlos",-0.260731281243813
"FORTUNA, Francisco Jose",-0.135813916201348
"FRANCIONI, Fabián Marcelo",-0.332626944982862
"GALLARDO, Miriam Graciela",-0.496775714400475
