"ABDALA de MATARAZZO, Norma Amanda",-0.778612379934665
"ALBRIEU, Oscar Edmundo Nicolas",-0.801491181814552
"ALONSO, María Luz",-0.661729665790906
"ARENA, Celia Isabel",-0.825628428610907
"ARREGUI, Andrés Roberto",-0.813421088651449
"AVOSCAN, Herman Horacio",-0.654469264137513
"BALCEDO, María Ester",-0.950791294673808
"BARRANDEGUY, Raúl Enrique",-1.15386949542755
"BASTERRA, Luis Eugenio",-0.944230174504671
"BEDANO, Nora Esther",-0.922337152621696
"BERNAL, María Eugenia",-0.510424764682445
"BERTONE, Rosana Andrea",-0.846595189877904
"BIANCHI, María del Carmen",-0.766014938621462
"BIDEGAIN, Gloria Mercedes",-0.771267779623712
"BLANCO de PERALTA, Blanca",0.115135793541601
"BRAWER, Mara",-0.496690005762477
"BRILLO, José Ricardo",0.0796808409525356
"BROMBERG, Isaac Benjamín",-0.787626076195094
"BRUE, Daniel Agustín",-0.81741019884678
"CALCAGNO, Eric",-0.759569413537353
"CARLOTTO, Remo Gerardo",-0.663821365032523
"CARMONA, Guillermo Ramón",-0.854148481487359
"CASELLES, Graciela María",-0.682327796552653
"CATALAN MAGNI, Julio César",-0.648990686326226
"CEJAS, Jorge Alberto",-0.751108641598056
"CHIENO, María Elena",-0.775055861849438
"CIAMPINI, José Alberto",-0.607240419682032
"CIGOGNA, Luis Francisco Jorge",-0.927237746295847
"CLERI, Marcos",-0.685230442764804
"COMELLI, Alicia Marcela",0.0853120212041258
"CONTI, Diana Beatriz",-0.784057453920948
"CORDOBA, Stella Maris",-0.771165908656233
"CURRILEN, Oscar Rubén",-0.642018915136475
"DATO, Alfredo Carlos",-0.782479900577103
"de PEDRO, Eduardo Enrique",-0.81489629707083
"DEPETRI, Edgardo Fernando",-0.632045763711791
"di TULLIO, Juliana",-1.03924868193021
"DIAZ BANCALARI, José María",-0.631575159629228
"DIAZ ROIG, Juan Carlos",-0.811836005171675
"DONKIN, Carlos Guillermo",-0.702150130973174
"ELICECHE, Carlos Tomas",-0.93871145334061
"ELORRIAGA, Osvaldo Enrique",-0.678238041712538
"FELETTI, Roberto José",-1.02954715692831
"FELIX, Omar",-0.782479247900462
"FERNANDEZ SAGASTI, Anabel",-0.875355322456641
"FERRA de BARTOL, Margarita",-0.70622616851925
"FERREYRA, Araceli",-0.765783001433016
"FIORE VIÑUALES, María Cristina del Valle",-0.597360791550484
"FORCONI, Juan Carlos",-0.740338947470304
"FRANCIONI, Fabián Marcelo",-0.80217662028489
"GALLARDO, Miriam Graciela del Valle",-1.21455894478032
"GARCIA LARRABURU, Silvina Marcela",-0.607410904229152
"GARCIA, Andrea Fabiana",-1.00834145513419
"GARCIA, María Teresa",-0.928200510239281
"GARRAMUÑO, Jorge Alberto",-0.690459958507574
"GDANSKY, Carlos Enrique",-0.699747232375009
"GIACCONE, Claudia Alejandra",-1.0885284927245
"GIACOMINO, Daniel Oscar",-0.91726689146672
"GIANNETTASIO, Graciela María",-0.811511238610511
"GONZALEZ, Juan Dante",-0.805425150869726
"GONZALEZ, Nancy Susana",-0.710095388829601
"GRANADOS, Dulce",-0.794661350759731
"GROSSO, Leonardo",-0.870146634327335
"GUCCIONE, José Daniel",-0.748031476695774
"GUTIERREZ, Mónica Edith",-0.805472931957262
"GUZMAN, Olga Elizabeth",0.0796820009203715
"HARISPE, Gastón",-0.66839682652046
"HELLER, Carlos",-0.753158577770806
"HERRERA, Griselda Noemí",-0.592489921684011
"HERRERA, José Alberto",-0.637249593672112
"IANNI, Ana María",-0.510043330217228
"JUNIO, Juan Carlos Isaac",-0.813834003256454
"KOSINER, Pablo Francisco Juan",-0.590905575988463
"KUNKEL, Carlos Miguel",-0.937622543919098
"LANDAU, Jorge Alberto",-0.603317543212295
"LARROQUE, Andrés",-0.8622342266706
"LEVERBERG, Stella Maris",-0.585044796235638
"LLANOS, Ermindo Edgardo Marcelo",-0.626759665940995
"LOTTO de VECCHIETTI, Inés Beatriz",-0.95252172826982
"MARTINEZ, Oscar Ariel",-0.803100656503103
"MENDOZA, Mayra Soledad",-0.536029945043737
"MENDOZA, Sandra Marcela",-0.625124814743254
"METAZA, Mario Alfredo",-0.906945209231158
"MIRKIN, Beatriz Graciela",-0.769479785192714
"MOLINA, Manuel Isauro",-0.789068129178766
"MONGELO, José Ricardo",-1.06391086208575
"MORENO, Carlos Julio",-0.700024437697209
"NAVARRO, Graciela",-0.748142862043541
"NEBREDA, Carmen Rosa",-0.962798638252418
"OLIVA, Cristian Rodolfo",-0.931921575443155
"OPORTO, Mario Néstor",-0.854900768168973
"ORTIZ, Mariela",-0.683233857396928
"PAIS, Juan Mario",-0.725816446825506
"PASTORIZA, Mirta Ameliana",-0.752969474497913
"PERIE, Julia Argentina",-0.802004321253368
"PEROTTI, Omar Angel",-0.746390640367025
"PERRONI, Ana María",-0.789321415249978
"PIETRAGALLA CORTI, Horacio",-0.825483499787445
"PILATTI VERGARA, María Inés",-0.563727636339201
"PUIGGROS, Adriana Victoria",-0.787001507748477
"RAIMUNDI, Carlos",-0.762515177777986
"RECALDE, Héctor Pedro",-0.650561806787366
"REDCZUK, Oscar Felipe",-0.693194071721294
