"ACCAVALLO, Julio César",0.0326778800959181
"AGUERO, Elda Susana",-0.467315277850707
"ALARCON, María del Carmen",-0.547440767000404
"ALONSO, Gumersindo Federico",-0.483369273124456
"ARNOLD, Eduardo Ariel",-0.658384698191722
"ATANASOF, Alfredo Néstor",-0.045480208520461
"BAIGORRI, Guillermo Francisco",-0.745552337980854
"BALADRON, Manuel Justo",-0.800037103049769
"BALTUZZI, Angel Enzo",-0.415962801851564
"BASILE, Daniel Armando",-0.0915404352092846
"BASUALDO, Roberto",-0.221596234280365
"BECCANI, Alberto Juan",0.678669692471166
"BERTOLYOTTI, Delma Noemí",-0.313802012044117
"BERTONE, Rosana Andrea",-0.589506675768998
"BIANCHI SILVESTRE, Marcela",-0.664925826951403
"BLANCO, Jesus Abel",-0.315879945820849
"BORTOLOZZI de BOGADO, Adriana Raquel",-0.328349263848623
"BOSCH de SARTORI, Irene Miriam",-0.401238977642232
"BREARD, Noel Eugenio",-0.401661758391198
"BROWN, Carlos Ramón",-0.114688233468828
"CACERES, Gladys Antonia",-0.260551577608504
"CANTOS, José María",-0.619454398358458
"CAPPELLERI, Pascual",-0.356221983535113
"CARBONETTO, Daniel",-0.373812253633753
"CASANOVAS, Jorge Osvaldo",-0.0363296957883224
"CASERIO, Carlos Alberto",-0.976815881751616
"CASSESE, Marina",-0.463495450815352
"CECCO, Carlos Jaime",0.159244186076839
"CETTOUR, Hugo Ramón",0.0298527520094849
"CHIACCHIO, Nora Alicia",0.159775062467557
"CHIRONI, Fernando Gustavo",0.924643010255834
"CIGOGNA, Luis Francisco Jorge",-0.900521034599926
"CITTADINI, Stella",-0.866262793920635
"CONTE GRAND, Gerardo Amadeo",-0.385917636766616
"CORDOBA, Stella Maris",-0.815504650784366
"CORREA, Juan Carlos",-0.416727441525771
"COSTA, Roberto Raúl",0.874988744044554
"COTO, Alberto Agustín",-0.242804027479029
"CUSINATO, José César",-0.418903121515156
"DAHER, Zulema Beatríz",-0.688840074048045
"DAMIANI, Hernán Norberto Luis",-0.308402007242314
"DAUD, Jorge Carlos",-0.799388867285132
"DAZA, Héctor Rubén",-0.570475660438591
"DE BERNARDI, Eduardo",-0.855887210908903
"DE LA BARRERA, Guillermo",-0.667411342536751
"DE LA ROSA, Maria Graciela",-0.874613110770091
"DE LAJONQUIERE, Nelson",0.00595771194981779
"DI LANDRO, Oscar Jorge",-0.249132898896693
"DIAZ BANCALARI, José María",0.215972458033133
"DIAZ, Susana Eladia",-0.467565585622926
"ESAIN, Daniel Martín",-0.167706945028456
"ESTEBAN, Silvia Graciela",-0.690143295365428
"FADEL, Patricia Susana",-0.752286097337038
"FELLNER, Liliana",0.886982600574186
"FERNANDEZ, Alfredo Cesar",-0.71112989391173
"FERRI, Gustavo Enrique",0.325299171280226
"FERRIGNO, Santiago",-0.810144624899511
"FILOMENO, Alejandro Oscar",-0.529372889842568
"FIOL, Paulina Esther",-0.498281142692394
"FORESI, Irma Amelia",-0.517609743407773
"FRIGERI, Rodolfo Anibal",-0.410992028923961
"GALLO, Daniel Oscar",-0.694319984441151
"GARRE, Nilda Celia",-0.0700323722599881
"GIOJA, Juan Carlos",-0.66019627564916
"GIUBERGIA, Miguel Angel",0.505543194609234
"GIUDICI, Silvana Myriam",1.2005566321866
"GONZALEZ, Jorge Pedro",-0.739737060001639
"GONZALEZ, Oscar Felix",-0.356207940668381
"GONZALEZ, Rafael Alfredo",-0.295112055376766
"GUTIERREZ, Francisco Virgilio",-0.779821449049808
"GUTIERREZ, Julio César",-0.0624709343831972
"HERRERA, Griselda Noemí",-0.674187426231241
"HUMADA, Julio Cesar",-0.457434924596562
"IGLESIAS, Roberto Raul",0.599436040933926
"INGRAM, Roddy Ernesto",-0.577898411291934
"IRRAZABAL, Juan Manuel",-0.433780587630815
"ISLA de SARACENI, Celia Anita",0.0140709927238642
"JANO, Ricardo Javier",0.724714362176077
"JAROSLAVSKY, Gracia Maria",-0.11392366039342
"JOHNSON, Guillermo",-0.439855858976557
"KUNEY, Mónica Adriana",-0.211184126361524
"LAMBERTO, Oscar Santiago",-0.957094384623128
"LARREGUY, Carlos Alberto",-0.372925334213364
"LEONELLI, María Silvina",-0.138794397476319
"LEYBA de MARTI, Beatriz",0.81042880710403
"LLAMBI, Susana Beatriz",0.00327975832652573
"LOPEZ, Juan Carlos",0.978584275391952
"LOVAGLIO SARAVIA, Antonio",-0.659573266213596
"MALDONADO, Aída Francisca",-0.191708380271651
"MARCONATO, Gustavo Angel",-0.68426252403966
"MARINO, Juliana Isabel",0.443714438902386
"MARTINEZ, Alfredo",-0.436423337219448
"MARTINEZ, Carlos Alberto",-0.517028360357812
"MARTINEZ, Julio Cesar",0.622883966996089
"MARTINEZ, Silvia Virginia",0.96263456872043
"MENDEZ de FERREYRA, Araceli Estela",-0.546590250294584
"MERINO, Raul Guillermo",-0.888091537378896
"MINGUEZ, Juan Jesús",-0.334634968655018
"MOLINARI ROMERO, Luis",-0.215884050917626
"MONGELO, José Ricardo",-0.642889966542648
"MONTI, Lucrecia Etelvina",0.765911176218904
"MONTOYA, Jorge Luciano",-0.670778520095558
"NEGRI, Mario Raul",0.632396396021408
"NEMIROVSCI, Osvaldo Mario",-0.700705189577621
"NERI, Aldo",-0.0231485850328312
"NIEVA, Alejandro Mario",0.521672389934434
"OLMOS, Graciela Hortencia",-0.586361548359473
"OSORIO, Marta Lucia",-0.797942727845682
"OSUNA, Blanca Inés",-0.699807882805163
"OVIEDO, Alejandra Beatriz",0.233477347057277
"PALOMO, Nelida Manuela",-0.235835910391818
"PANZONI, Patricia Ester",0.739147857334523
"PEREZ MARTINEZ, Claudio Héctor",-0.416078190017798
"PERIE, Hugo Rubén",-0.514311395071256
"PERNASETTI, Horacio Francisco",-0.238920337161976
"PESO, Stella Marys",0.235393603054079
"PILATI, Norma Raquel",-0.225335910342223
"PINTO BRUCHMANN, Juan Domingo",-0.514976775455884
"PRUYAS, Tomás Rubén",-0.482039192103894
"PUIG de STUBRIN, Lilia",-0.650682864837955
"RICHTER, Ana",-0.752728501450941
"RITONDO, Cristian",0.420055100491737
"ROMERO, Héctor Ramón",-0.177680812282074
"ROMERO, José Antonio",-0.237417097864666
"ROMERO, Rosario",-0.861101936849533
"ROQUEL, Rodolfo",-0.521556885939239
"ROY, Irma",-0.364808356485721
"RUBINI, Mirta Elsa",-0.319633729506836
"SALIM, Fernando Omar",-0.825889371914031
"SELLARES, Francisco Nicolás",-0.195250258367104
"SLUGA, Juan Carlos",-0.818614128217836
"SNOPEK, Carlos Daniel",-0.582475041499519
"STELLA, Anibal Jesus",-0.364970765773803
"STORERO, Hugo",0.495305601930735
"TANONI, Enrique",-0.146731679817679
"TATE, Alicia Ester",1.12956098234031
"TOLEDO, Hugo David",0.324005458642271
"TULIO, Rosa Ester",0.279772527102218
"UBALDINI, Saul Edolver",-0.195432012287878
"URTUBEY, Juan Manuel",-0.690571786039935
"VARGAS AIGNASSE, Geronimo",-0.664793754823098
"VARIZAT, Daniel Alberto",-0.171366799743314
"VILLAVERDE, Jorge Antonio",0.0897754700699148
"VITALE, Domingo",-0.485073677008233
"ZIMMERMANN, Víctor",0.690826575030938
"BOSSA, Mauricio",-0.323726365206049
"CAFIERO, Mario Alejandro",2.00489633534519
"JEREZ, Esteban Eduardo",0.994167767975139
"MANSUR, Nélida Mabel",0.763813572207077
"MARTINI, Hugo",1.59724850617266
"RATTIN, Antonio Ubaldo",-0.275848818304755
"TINNIRELLO, Carlos Alberto",2.14119331159388
"WALSH, Patricia",2.00669158528316
"ALCHOURON, Guillermo Eduardo",0.893246613823032
"BARBAGELATA, María Elena",1.52352841114694
"BASTEIRO, Sergio Ariel",1.65216785533778
"COMELLI, Alicia Marcela",1.07948158330925
"DE NUCCIO, Fabián",0.218882592536491
"DELLEPIANE, Carlos Francisco",0.66142155878451
"DI POLLINA, Eduardo Alfredo",0.440837580692619
"FAYAD, Victor Manuel Federico",0.158579110323607
"GARCIA, Susana Rosa",1.80351505484261
"GODOY, Juan Carlos",0.742176777662922
"GONZALEZ, María América",1.74395951417971
"JARQUE, Margarita Ofelia",1.21134474801074
"JEREZ, Eusebia Antonia",0.30852566405719
