"ACCAVALLO, Julio César",-0.190870419018375
"AGUERO, Elda Susana",-0.432410634600785
"ALARCON, María del Carmen",-0.607159378929551
"ALONSO, Gumersindo Federico",-0.662210702281275
"ARNOLD, Eduardo Ariel",-0.337466993865548
"ATANASOF, Alfredo Néstor",0.139228665385808
"BAIGORRI, Guillermo Francisco",-0.722248567475607
"BALADRON, Manuel Justo",-0.716642213467564
"BALTUZZI, Angel Enzo",-0.356051921386431
"BASILE, Daniel Armando",-0.311849660180501
"BASUALDO, Roberto",-0.410533446519908
"BECCANI, Alberto Juan",0.708916246548281
"BERTOLYOTTI, Delma Noemí",-0.341178174287473
"BERTONE, Rosana Andrea",-0.725191116169174
"BIANCHI SILVESTRE, Marcela",-0.727558246801128
"BLANCO, Jesus Abel",-0.409108831045222
"BORTOLOZZI de BOGADO, Adriana Raquel",-0.286515548608648
"BOSCH de SARTORI, Irene Miriam",-0.357090963275162
"BREARD, Noel Eugenio",-0.409394686273999
"BROWN, Carlos Ramón",-0.280636169196479
"CACERES, Gladys Antonia",-0.41735946006049
"CANTOS, José María",-0.707702763657271
"CAPPELLERI, Pascual",-0.128154199011457
"CARBONETTO, Daniel",-0.122995735494194
"CASANOVAS, Jorge Osvaldo",-0.13921785573689
"CASERIO, Carlos Alberto",-0.718655347381131
"CASSESE, Marina",-0.415086254357469
"CECCO, Carlos Jaime",0.270885747175711
"CETTOUR, Hugo Ramón",-0.357526871263734
"CHIACCHIO, Nora Alicia",0.189577618519533
"CHIRONI, Fernando Gustavo",0.953372516407193
"CIGOGNA, Luis Francisco Jorge",-0.723533792107555
"CITTADINI, Stella",-0.696652774506397
"CONTE GRAND, Gerardo Amadeo",-0.406628081711867
"CORDOBA, Stella Maris",-0.510581677141775
"CORREA, Juan Carlos",-0.413824501486632
"COSTA, Roberto Raúl",0.855458037652341
"COTO, Alberto Agustín",-0.346282794388031
"CUSINATO, José César",-0.338560274846606
"DAHER, Zulema Beatríz",-0.512310512891905
"DAMIANI, Hernán Norberto Luis",-0.317036145598169
"DAUD, Jorge Carlos",-0.727435104918165
"DAZA, Héctor Rubén",-0.713661634236905
"DE BERNARDI, Eduardo",-0.712250219910133
"DE LA BARRERA, Guillermo",-0.715194887880367
"DE LA ROSA, Maria Graciela",-0.703849554120316
"DE LAJONQUIERE, Nelson",0.0430413816770572
"DI LANDRO, Oscar Jorge",-0.413240293289026
"DIAZ BANCALARI, José María",0.215641338657882
"DIAZ, Susana Eladia",-0.512656098645785
"ESAIN, Daniel Martín",-0.354034049635958
"ESTEBAN, Silvia Graciela",-0.700046431723692
"FADEL, Patricia Susana",-0.66862866751108
"FELLNER, Liliana",0.935178921451285
"FERNANDEZ, Alfredo Cesar",-0.517284774025954
"FERRI, Gustavo Enrique",0.317571199639162
"FERRIGNO, Santiago",-0.731546642605294
"FILOMENO, Alejandro Oscar",-0.410496351333024
"FIOL, Paulina Esther",-0.521014195544823
"FORESI, Irma Amelia",-0.418569247416198
"FRIGERI, Rodolfo Anibal",-0.3831949728921
"GALLO, Daniel Oscar",-0.683307368306045
"GARRE, Nilda Celia",-0.179984661498451
"GIOJA, Juan Carlos",-0.711983069620928
"GIUBERGIA, Miguel Angel",0.564865575633934
"GIUDICI, Silvana Myriam",1.16666018756441
