"ABDALA de MATARAZZO, Norma Amanda",-1.09118967186651
"ACOSTA, María Julia",-1.21906060578885
"AGUIRRE de SORIA, Hilda Clelia",-0.85261383230376
"ALBRIEU, Oscar",-0.893070466055153
"ALFARO, German Enrique",-0.872308393214575
"ALIZEGUI, Antonio Anibal",-1.02303076225176
"ALVARO, Héctor Jorge",-0.905766373801655
"BARRANDEGUY, Raúl Enrique",-1.42621439051345
"BASTEIRO, Sergio Ariel",-0.286717296758259
"BELOUS, Nélida",-0.241074144668232
"BERNAL, María Eugenia",-0.933500316136
"BERTONE, Rosana Andrea",-0.814838570956215
"BLANCO de PERALTA, Blanca",-1.05234732556743
"BRUE, Daniel Agustín",-1.27954864089161
"CALCHAQUI, Mariel",-1.22660774853244
"CARLOTTO, Remo Gerardo",-1.07313473035476
"CASELLES, Graciela María",-1.10909851327897
"CEJAS, Jorge Alberto",-0.919055864248003
"CHIENO, Maria Elena",-0.811341385414568
"CHIQUICHANO, Rosa Laudelina",-0.969681692396088
"CIGOGNA, Luis Francisco Jorge",-1.04194963160856
"CONTI, Diana Beatriz",-1.13173592067024
"CORDOBA, Stella Maris",-0.939169182718587
"DAMILANO GRIVARELLO, Viviana Mónica",-1.16314692842264
"DATO, Alfredo Carlos",-0.842397031974279
"di TULLIO, Juliana",-1.07295228348153
"DIAZ BANCALARI, José María",-1.15456007893488
"DIAZ ROIG, Juan Carlos",-1.37124047024062
"DIAZ, Susana Eladia",-0.757305916330583
"FADEL, Patricia Susana",-1.10046705784702
"FERNANDEZ BASUALDO, Luis María",-0.966765286231286
"FERRA de BARTOL, Margarita",-1.0704461161025
"FIOL, Paulina Esther",-1.02636311666078
"GALLARDO, Miriam Graciela",-1.23897275448064
"GARCIA, María Teresa",-0.96799616281148
"GIANNETTASIO, Graciela María",-1.08264456390912
"GODOY, Ruperto Eduardo",-0.952407497809828
"GONZALEZ, Juan Dante",-0.827691251857382
"GONZALEZ, Nancy Susana",-1.28025858957362
"GRANADOS, Dulce",-1.12938095476803
"GULLO, Juan Carlos Dante",-1.03768346352476
"HELLER, Carlos",-0.288542787976946
"HERRERA, José Alberto",-1.03954395679515
"IBARRA, Vilma Lidia",-0.239853101273271
"KORENFELD, Beatriz Liliana",-1.1033480000361
"KUNKEL, Carlos Miguel",-1.11513987075458
"LANDAU, Jorge Alberto",-0.888376655392673
"LEGUIZAMON, María Laura",-1.45362638285746
"LEVERBERG, Stella Maris",-0.966213458310179
"LLANOS, Ermindo Edgardo Marcelo",-1.10105738607381
"LLERA, Timoteo",-0.957976810737213
"LOPEZ, Rafael Angel",-0.734302211883319
"LORGES, Juan Carlos",-0.914442502186667
"LUNA de MARCOS, Ana Zulema",-1.0336151128613
"MARCONATO, Gustavo Angel",-0.91189397061657
"MARTIARENA, Mario Humberto",-1.17738067466938
"MENDOZA, Sandra Marcela",-1.01756816846728
"MERA, Dalmacio",-1.10975436015193
"MORANTE, Antonio Arnaldo María",-1.20615487379157
