"ABDALA de MATARAZZO, Norma Amanda",-0.991827936958613
"ACOSTA, María Julia",-1.07707817032773
"AGUIRRE de SORIA, Hilda Clelia",-0.81819206880217
"ALBRIEU, Oscar",-1.04225763452795
"ALFARO, German Enrique",-1.04181300135295
"ALIZEGUI, Antonio Anibal",-0.974900288514628
"ALVARO, Héctor Jorge",-1.10176468188283
"BARRANDEGUY, Raúl Enrique",-1.09924983210329
"BASTEIRO, Sergio Ariel",-0.23946688767942
"BELOUS, Nélida",-0.232303708370603
"BERNAL, María Eugenia",-1.08828825508604
"BERTONE, Rosana Andrea",-0.998434008991283
"BLANCO de PERALTA, Blanca",-1.00062523466014
"BRUE, Daniel Agustín",-1.06353868656239
"CALCHAQUI, Mariel",-1.10779915853858
"CARLOTTO, Remo Gerardo",-1.08797531495968
"CASELLES, Graciela María",-0.999045163508736
"CEJAS, Jorge Alberto",-0.991810136782337
"CHIENO, Maria Elena",-1.08587703835238
"CHIQUICHANO, Rosa Laudelina",-1.06736347085587
"CIGOGNA, Luis Francisco Jorge",-1.08291556318025
"CONTI, Diana Beatriz",-1.03940647272237
"CORDOBA, Stella Maris",-1.085653955595
"DAMILANO GRIVARELLO, Viviana Mónica",-1.11961760894545
"DATO, Alfredo Carlos",-0.995596332627425
"di TULLIO, Juliana",-1.09019643429166
"DIAZ BANCALARI, José María",-1.01237538551072
"DIAZ ROIG, Juan Carlos",-1.04838345344429
"DIAZ, Susana Eladia",-0.854845905135886
"FADEL, Patricia Susana",-0.988608103195439
"FERNANDEZ BASUALDO, Luis María",-1.00114149498079
"FERRA de BARTOL, Margarita",-1.00610731188582
"FIOL, Paulina Esther",-1.06509405815567
"GALLARDO, Miriam Graciela",-0.961349934122703
"GARCIA, María Teresa",-1.08761013636606
"GIANNETTASIO, Graciela María",-0.998343997378772
"GODOY, Ruperto Eduardo",-1.11464961131546
"GONZALEZ, Juan Dante",-0.929334705236318
"GONZALEZ, Nancy Susana",-0.985546380723259
"GRANADOS, Dulce",-0.972423188829365
"GULLO, Juan Carlos Dante",-1.09803500642383
"HELLER, Carlos",-0.292311242817183
"HERRERA, José Alberto",-0.977078829501954
"IBARRA, Vilma Lidia",-0.231873634442337
"KORENFELD, Beatriz Liliana",-1.079025867565
"KUNKEL, Carlos Miguel",-1.08056239929625
"LANDAU, Jorge Alberto",-0.984329240753189
"LEGUIZAMON, María Laura",-1.10764881927091
"LEVERBERG, Stella Maris",-0.989034277417303
"LLANOS, Ermindo Edgardo Marcelo",-1.06908529269602
"LLERA, Timoteo",-0.995557665375214
"LOPEZ, Rafael Angel",-0.938308990582332
"LORGES, Juan Carlos",-0.966839379663369
"LUNA de MARCOS, Ana Zulema",-1.00086060038209
"MARCONATO, Gustavo Angel",-1.10975412204543
"MARTIARENA, Mario Humberto",-1.05548563918853
"MENDOZA, Sandra Marcela",-1.03874673308638
"MERA, Dalmacio",-1.02282492371532
"MORANTE, Antonio Arnaldo María",-1.01991166424301
"MORENO, Carlos Julio",-1.08767907397721
