"ACCASTELLO, Eduardo",-0.535038885331117
"ALONSO, Gumersindo Federico",0.425348273400213
"ALVAREZ RODRIGUEZ, Cristina",-0.48123529322663
"ARGÜELLO, Jorge",-0.494768452334826
"ARRIAGA, Julio Esteban",-1.02580410199932
"ARTOLA, Isabel Amanda",-0.59087086102437
"BALADRON, Manuel Justo",-0.706628734157047
"BERRAUTE, Ana",-0.822935022528961
"BERTONE, Rosana Andrea",-0.95545074210356
"BIANCHI SILVESTRE, Marcela",-0.890116152125248
"BIANCO, Fabiola",0.0126188355560029
"BIELSA, Rafael",0.249543474045881
"BOSCH, Irene Miriam",-0.378973567771353
"BRUE, Daniel Agustín",0.312059362655997
"CAMAÑO, Dante",-1.09470388764597
"CANELA, Susana Mercedes",-0.636529760693654
"CANEVAROLO, Dante Omar",-1.14311355709277
"CANTERO GUTIERREZ, Alberto",-0.967294152703035
"CANTEROS, Gustavo Jesús Adolfo",-0.898882922966898
"CARMONA, María Araceli",-0.651573278994145
"CASERIO, Carlos Alberto",-0.741268893622777
"CESAR, Nora",-0.64626689753818
"CHIACCHIO, Nora Alicia",-1.01556926267359
"CIGOGNA, Luis Francisco Jorge",-0.808438626230738
"CITTADINI, Stella",-0.638499852754644
"COIRINI, Adriana Elsa",-0.651456424551071
"COLLANTES, Genaro",-0.512265019407557
"COLOMBI, Ricardo",0.380657912034507
"CONTI, Diana Beatriz",-0.960063385746403
"CORDOBA, José Manuel",-0.516843465061617
"CORDOBA, Stella Maris",-0.887882841017297
"COSCIA, Jorge Edmundo",-0.735405075724501
"DAHER, Zulema Beatríz",-0.732911452216811
"DALLA FONTANA, Ariel",-1.32635259683824
"DAUD, Jorge Carlos",-1.23710936239119
"DAZA, Héctor Rubén",-0.643929244545935
"DE BERNARDI, Eduardo",-0.724947442536239
"DE BRASI, Marta Susana",-0.767446933031473
"DE LA BARRERA, Guillermo",-1.62262427714909
"DE LA ROSA, Maria Graciela",-0.709471174800918
"DELICH, Francisco",-0.957161086492239
"DEPETRI, Edgardo Fernando",-0.536332772552387
"DI LANDRO, Oscar Jorge",-0.96225484280984
"di TULLIO, Juliana",-0.817443124426919
"DIAZ BANCALARI, José María",-0.688657489433963
"DIAZ ROIG, Juan Carlos",-0.532471861365024
"DIAZ, Susana Eladia",-0.521857121599217
"DOVENA, Miguel Dante",-0.655997907379372
"FADEL, Patricia Susana",-0.969954510436193
"FERNANDEZ, Alfredo Cesar",-0.686519866192946
"FERRIGNO, Santiago",-0.618506957843497
"FIGUEROA, José Oscar",-1.45494221029118
"FIOL, Paulina Esther",-0.438832796094033
"GALANTINI, Eduardo",-0.50001563771096
"GARCIA de MORENO, Eva",-0.344224838701601
"GARCIA, Maria Teresa",-0.851941969355846
