"ACCASTELLO, Eduardo",-0.718473464407426
"ALONSO, Gumersindo Federico",0.476578977090782
"ALVAREZ RODRIGUEZ, Cristina",-0.723236911789609
"ARGÜELLO, Jorge",-0.648639282076474
"ARRIAGA, Julio Esteban",-0.819238976415433
"ARTOLA, Isabel Amanda",-0.68652647946975
"BALADRON, Manuel Justo",-0.848159871641106
"BERRAUTE, Ana",-0.88861603690824
"BERTONE, Rosana Andrea",-0.843664007740957
"BIANCHI SILVESTRE, Marcela",-0.849988818321102
"BIANCO, Fabiola",0.020769617256549
"BIELSA, Rafael",0.244168916839024
"BOSCH, Irene Miriam",-0.368903056128474
"BRUE, Daniel Agustín",0.311988943944351
"CAMAÑO, Dante",-0.415280826474213
"CANELA, Susana Mercedes",-0.718731669457639
"CANEVAROLO, Dante Omar",-0.78601786018873
"CANTERO GUTIERREZ, Alberto",-0.717499783805478
"CANTEROS, Gustavo Jesús Adolfo",-0.507256203487854
"CARMONA, María Araceli",-0.805481263325618
"CASERIO, Carlos Alberto",-0.681746817760874
"CESAR, Nora",-0.833924590260894
"CHIACCHIO, Nora Alicia",-0.804510335673751
"CIGOGNA, Luis Francisco Jorge",-0.867624776302017
"CITTADINI, Stella",-0.827732429217198
"COIRINI, Adriana Elsa",-0.712542306677315
"COLLANTES, Genaro",-0.64620305974148
"COLOMBI, Ricardo",0.435392724943595
"CONTI, Diana Beatriz",-0.813279347483359
"CORDOBA, José Manuel",-0.633361195172691
"CORDOBA, Stella Maris",-0.835438384728413
"COSCIA, Jorge Edmundo",-0.836237242904883
"DAHER, Zulema Beatríz",-0.83529537352098
"DALLA FONTANA, Ariel",-0.789235660818993
"DAUD, Jorge Carlos",-0.847116834506431
"DAZA, Héctor Rubén",-0.608999463197574
"DE BERNARDI, Eduardo",-0.790824648091865
"DE BRASI, Marta Susana",-0.648921057052278
"DE LA BARRERA, Guillermo",-0.809689602420776
"DE LA ROSA, Maria Graciela",-0.850126166835138
"DELICH, Francisco",-0.719325045130784
"DEPETRI, Edgardo Fernando",-0.753379051918219
"DI LANDRO, Oscar Jorge",-0.740064466567117
"di TULLIO, Juliana",-0.828149957363381
"DIAZ BANCALARI, José María",-0.834526052212033
"DIAZ ROIG, Juan Carlos",-0.79443096937167
"DIAZ, Susana Eladia",-0.68808573441022
"DOVENA, Miguel Dante",-0.867532846911704
