"ABALOS, Roberto",0.803319113751253
"ACCAVALLO, Julio Cesar",1.17012861090308
"ACEVEDO, Sergio Edgardo",0.393335313929229
"ALARCON, María del Carmen",-0.876360228120554
"ALCHOURON, Guillermo Eduardo",0.4333269204274
"ALESSANDRO, Dario Pedro",-0.703047374701653
"ALVAREZ, Roque Tobias",-0.865912679267507
"AMSTUTZ, Guillermo",-0.907154193604561
"ARGUL, Marta del Carmen",0.892143282301312
"BAIGORRIA, Miguel Angel",-0.925632977922759
"BALADRON, Manuel Justo",-0.891039747604903
"BASILE, Daniel Armando",-0.822383074910127
"BASTEIRO, Sergio Ariel",0.895047005947848
"BASUALDO, Roberto",-0.896288389082772
"BAYLAC, Juan Pablo",0.799242204804421
"BAYONZO, Liliana Amelia",1.10954600872062
"BECERRA, Omar Enrique",-0.774325609469826
"BERTONE, Rosana Andrea",-0.862170298282692
"BIANCHI SILVESTRE, Marcela",-0.878277860610965
"BIGLIERI, María Emilia",0.430023682228762
"BLANCO, Jesus Abel",-0.830272328989875
"BORDENAVE, Marcela Antonia",1.24162669281643
"BORTOLOZZI de BOGADO, Adriana Raquel",-0.85497775066866
"BREARD, Noel Eugenio",0.542638296825405
"BRIOZZO, Alberto Nicolas",-0.871652364219889
"BRITOS, Oraldo Norvel",-0.821585583958743
"BROWN, Carlos Ramón",-0.816516229481413
"BUSSI, Ricardo Argentino",0.841454069974704
"CALVO, Pedro Jorge Camilo",0.910148646500655
"CAMBARERI, Fortunato Rafael",1.01852536013683
"CANEVAROLO, Dante Omar",-0.876642100629834
"CANTINI, Guillermo Marcelo",0.0321630366574723
"CAPELLO, Mario Osvaldo",0.451356663411186
"CAPPELLERI, Pascual",0.555436243846784
"CASANOVAS, Jorge Osvaldo",-0.0810971360742433
"CAVIGLIA, Franco Agustin",-0.819903152918142
"CERDAN, Argentina",-0.827268431554187
"CEREZO, Octavio Nestor",-0.872061664319012
"CETTOUR, Hugo Ramón",-0.87995339168023
"CIGOGNA, Luis Francisco Jorge",-0.912656087016956
"CONCA, Julio Cesar",0.436569185669698
"CORDOBA, Stella Maris",-0.791167674731178
"CORFIELD, Guillermo Eduardo",0.49223470260866
"CORREA, Elsa Haydee",-0.884502810529328
"CORREA, Juan Carlos",-0.820763536600435
"CORTINAS, Ismael Ramón",-0.0254868929702268
"COTO, Alberto Agustín",-0.877255835675409
"COUREL, Carlos Alberto",0.878267684343597
"CUSINATO, José Cesar",0.80791173034918
"DAHER, Zulema Beatríz",-0.915406869046922
"DAUD, Jorge Carlos",-0.886861032557471
"DE NUCCIO, Fabián",0.891854098512775
"DI BENEDETTO, Gustavo Daniel",0.999687284446575
"DI COLA, Eduardo Román",-0.743756058330228
"DI LEO, Marta Isabel",0.418434895455371
"DIAZ BANCALARI, José María",-0.825274474332305
"DRAGAN, Marcelo Luis",-0.317444116224858
"ELIZONDO, Dante",-0.871955847061987
"ESAIN, Daniel Martín",-0.0916377457944395
"ESCOBAR, Jorge Alberto",-0.883462604839648
"FALBO, María del Carmen",-0.869472017383144
"FALU, José Ricardo",-0.829257556095871
"FAYAD, Victor Manuel Federico",0.370314363223699
"FERNANDEZ, Horacio Anibal",-0.870284116083731
"FERRARI de GRAND, Teresa Hortensia",-0.0565650780199711
"FERRERO, Fernanda",0.748619111614198
"FERRIN, Maria Teresa",0.865044497952951
"FIGUEROA, José Oscar",-1.04105367223911
"FILOMENO, Alejandro Oscar",-0.666118519684479
"FONTDEVILA, Pablo Antonio",-0.846257862627447
"FORESI, Irma Amelia",-0.877935570496007
"FRIGERI, Rodolfo Anibal",-0.819892215791863
"GARRE, Nilda Celia",-0.644813912659377
"GASTAÑAGA, Graciela Ines",0.418939936170507
"GEIJO, Angel Oscar",0.88404305209125
"GIUBERGIA, Miguel Angel",0.999818297486726
"GONZALEZ, Oscar Felix",-0.88167290599983
"GONZALEZ, Oscar Roberto",1.19110573128533
"GONZALEZ, Rafael Alfredo",-0.824219616221884
"GOY, Beatriz Norma",-0.898606721430702
"GROSSO, Edgardo Roger Miguel",1.17838546547508
"GUTIERREZ, Alicia Veronica",1.24452459711537
"GUTIERREZ, Francisco Virgilio",0.922447412231833
"GUTIERREZ, Julio César",-0.907049920681989
