"ABALOS, Roberto",0.682571336340655
"ACCAVALLO, Julio Cesar",0.998615360708502
"ACEVEDO, Sergio Edgardo",-0.290522896116861
"ALARCON, María del Carmen",-0.907644630639501
"ALCHOURON, Guillermo Eduardo",0.391799686954046
"ALESSANDRO, Dario Pedro",-0.519786470394725
"ALVAREZ, Roque Tobias",-0.981834049638318
"AMSTUTZ, Guillermo",-0.994380773485437
"ARGUL, Marta del Carmen",0.750930503925442
"BAIGORRIA, Miguel Angel",-1.12300118594277
"BALADRON, Manuel Justo",-0.80736093175666
"BASILE, Daniel Armando",-0.976526804954618
"BASTEIRO, Sergio Ariel",0.901477755028549
"BASUALDO, Roberto",-0.881959060827401
"BAYLAC, Juan Pablo",1.02358218703498
"BAYONZO, Liliana Amelia",1.0065285073267
"BECERRA, Omar Enrique",-0.790190939473737
"BERTONE, Rosana Andrea",-0.861303763623913
"BIANCHI SILVESTRE, Marcela",-0.810089235705203
"BIGLIERI, María Emilia",0.367990185602994
"BLANCO, Jesus Abel",-0.971035440707429
"BORDENAVE, Marcela Antonia",1.23714900173525
"BORTOLOZZI de BOGADO, Adriana Raquel",-1.1139766067884
"BREARD, Noel Eugenio",0.4632359325575
"BRIOZZO, Alberto Nicolas",-0.70811779618389
"BRITOS, Oraldo Norvel",-0.778975678126291
"BROWN, Carlos Ramón",-0.807077827509501
"BUSSI, Ricardo Argentino",0.701552261541327
"CALVO, Pedro Jorge Camilo",0.847101128469112
"CAMBARERI, Fortunato Rafael",0.961949420413804
"CANEVAROLO, Dante Omar",-0.994978264450563
"CANTINI, Guillermo Marcelo",0.0718173919664665
"CAPELLO, Mario Osvaldo",0.382609971652182
"CAPPELLERI, Pascual",0.612635882506222
"CASANOVAS, Jorge Osvaldo",-0.0922830112461788
"CAVIGLIA, Franco Agustin",-0.728308274817818
"CERDAN, Argentina",-0.889099222437201
"CEREZO, Octavio Nestor",-0.672131167278809
"CETTOUR, Hugo Ramón",-1.26293176960579
"CIGOGNA, Luis Francisco Jorge",-1.28671639689458
"CONCA, Julio Cesar",0.427236044461465
"CORDOBA, Stella Maris",-0.688283723235013
"CORFIELD, Guillermo Eduardo",0.455325000400377
"CORREA, Elsa Haydee",-1.16126381845898
"CORREA, Juan Carlos",-1.02621583965637
"CORTINAS, Ismael Ramón",-0.0421130282957523
"COTO, Alberto Agustín",-1.27060180792669
"COUREL, Carlos Alberto",0.639489675654102
"CUSINATO, José Cesar",0.689166811764189
"DAHER, Zulema Beatríz",-0.88998409241651
