"ABDALA de MATARAZZO, Norma Amanda",-0.667408393161461
"AGUAD, Oscar Raúl",0.982792824078818
"AGUILAR, Lino Walter",0.953794181545581
"ALBARRACIN, Jorge Luis",0.854720092559915
"ALBRIEU, Oscar Edmundo Nicolas",-0.624565400540966
"ALFONSIN, Ricardo",-0.398839848419864
"ALONSO, Laura",0.953769887889811
"ALONSO, María Luz",-0.652479948624261
"ALVAREZ, Elsa María",0.637462114441763
"ALVAREZ, Jorge Mario",0.852045792258708
"AMADEO, Eduardo Pablo",1.02796840916332
"ARENA, Celia Isabel",-0.674490961932021
"ARREGUI, Andrés Roberto",-0.624663699013803
"ATANASOF, Alfredo Néstor",1.05689900560155
"AVOSCAN, Herman Horacio",-0.651941035260758
"BALCEDO, María Ester",-0.665382416565065
"BARRANDEGUY, Raúl Enrique",-0.662363009625795
"BASTERRA, Luis Eugenio",-0.659279598188288
"BAZZE, Miguel Ángel",0.553523280400783
"BEDANO, Nora Esther",-0.622853179031593
"BENEDETTI, Atilio Francisco Salvador",0.55791256547668
"BERNAL, María Eugenia",-0.672182355829434
"BERTONE, Rosana Andrea",-0.67690679248502
"BIANCHI, María del Carmen",-0.659005881539294
"BIDEGAIN, Gloria Mercedes",-0.598620574451417
"BLANCO de PERALTA, Blanca",-0.683642327865196
"BRAWER, Mara",-0.682080922962539
"BRIZUELA Y DORIA DE CARA, Olga Inés",-0.157195865910144
"BROMBERG, Isaac Benjamín",-0.3435476814488
"BROWN, Carlos Ramón",1.31458332291219
"BRUE, Daniel Agustín",-0.664509522168686
"CALCAGNO, Eric",-0.64579706267484
"CAMAÑO, Graciela",1.10010428386764
"CARLOTTO, Remo Gerardo",-0.66369931760455
"CARMONA, Guillermo Ramón",-0.581739057697699
"CARRANZA, Carlos Alberto",0.708597192687335
"CASTAÑON, Hugo",0.979205659646181
"CATALAN MAGNI, Julio César",-0.629785069607545
"CEJAS, Jorge Alberto",-0.665576968992875
"CHEMES, Jorge Omar",1.26522381031342
"CIAMPINI, José Alberto",-0.622539195704641
"CIGOGNA, Luis Francisco Jorge",-0.677021043811697
"CLERI, Marcos",-0.665301161263491
"COMELLI, Alicia Marcela",-0.659073305703842
"CONTI, Diana Beatriz",-0.665762020423357
"COSTA, Eduardo Raúl",1.04579531164424
"CREMER de BUSTI, María Cristina",1.25083220912352
"CURRILEN, Oscar Rubén",-0.641617111280535
"De FERRARI RUEDA, Patricia",0.858093223246323
"de PEDRO, Eduardo Enrique",-0.673504959062327
"DEPETRI, Edgardo Fernando",-0.658237262823016
"di TULLIO, Juliana",-0.668847481669897
"DIAZ BANCALARI, José María",-0.667924463750448
"DIAZ ROIG, Juan Carlos",-0.666877533263849
"DONKIN, Carlos Guillermo",-0.672684670790563
"ELICECHE, Carlos Tomas",-0.680239859926198
"ELORRIAGA, Osvaldo Enrique",-0.60856753517999
"ESPINDOLA, Gladys Susana",0.842076237868728
"FADUL, Liliana",1.2571336850346
"FAUSTINELLI, Hipólito",0.985127785524644
"FAVARIO, Carlos Alberto",0.852687745897227
"FELETTI, Roberto José",-0.631170104886455
"FELIX, Omar",-0.677458366100757
"FERNANDEZ SAGASTI, Anabel",-0.673117423387689
"FERRA de BARTOL, Margarita",-0.677915754716866
"FERREYRA, Araceli",-0.689455949039702
"FIAD, Mario Raymundo",0.592651641275949
"FIORE VIÑUALES, María Cristina del Valle",-0.602185502168087
"FORCONI, Juan Carlos",-0.145035804729509
"FORTE, Ulises Umberto",0.580368631043201
"FORTUNA, Francisco José",0.672087732919489
"GALLARDO, Miriam Graciela del Valle",-0.643287585772946
"GAMBARO, Natalia",1.30638568354529
"GARCIA LARRABURU, Silvina Marcela",-0.624168151295354
"GARCIA, Andrea Fabiana",-0.619174804990912
"GARCIA, María Teresa",-0.645802878606275
"GARRAMUÑO, Jorge Alberto",-0.621689666525969
"GARRIDO, Manuel",0.607122570471812
"GDANSKY, Carlos Enrique",-0.61099695149997
"GERMANO, Daniel",1.26724341650282
"GIACCONE, Claudia Alejandra",-0.676534598774764
"GIACOMINO, Daniel Oscar",-2.13751852399694
"GIANNETTASIO, Graciela María",-0.680445434692667
