"ABDALA de MATARAZZO, Norma Amanda",-0.624279231260889
"AGUAD, Oscar Raúl",1.22399325489498
"AGUILAR, Lino Walter",0.941821285823924
"ALBARRACIN, Jorge Luis",0.83993324942627
"ALBRIEU, Oscar Edmundo Nicolas",-0.545265516645868
"ALFONSIN, Ricardo",-0.619529610783365
"ALONSO, Laura",0.84025534735346
"ALONSO, María Luz",-0.529378447686735
"ALVAREZ, Elsa María",0.627159872120187
"ALVAREZ, Jorge Mario",0.822245900904739
"AMADEO, Eduardo Pablo",0.826496333374825
"ARENA, Celia Isabel",-0.845509402407501
"ARREGUI, Andrés Roberto",-0.831456888675904
"ATANASOF, Alfredo Néstor",0.846777367327217
"AVOSCAN, Herman Horacio",-0.982345463069927
"BALCEDO, María Ester",-0.615448735240537
"BARRANDEGUY, Raúl Enrique",-0.585978711604601
"BASTERRA, Luis Eugenio",-0.878654420455857
"BAZZE, Miguel Ángel",0.572422939921924
"BEDANO, Nora Esther",-0.656329417164363
"BENEDETTI, Atilio Francisco Salvador",0.559851752657709
"BERNAL, María Eugenia",-0.863295451897206
"BERTONE, Rosana Andrea",-0.527566747052894
"BIANCHI, María del Carmen",-0.516617477649271
"BIDEGAIN, Gloria Mercedes",-0.734498968670666
"BLANCO de PERALTA, Blanca",-0.687612698623804
"BRAWER, Mara",-0.869667732389356
"BRIZUELA Y DORIA DE CARA, Olga Inés",-0.0757808837148554
"BROMBERG, Isaac Benjamín",-0.424352476918575
"BROWN, Carlos Ramón",1.36620271507324
"BRUE, Daniel Agustín",-0.675929804281585
"CALCAGNO, Eric",-0.690243896041941
"CAMAÑO, Graciela",0.897893584207003
"CARLOTTO, Remo Gerardo",-0.74820464396523
"CARMONA, Guillermo Ramón",-0.443783708401193
"CARRANZA, Carlos Alberto",0.70639124861551
"CASTAÑON, Hugo",0.859337568178309
"CATALAN MAGNI, Julio César",-0.729621384546801
"CEJAS, Jorge Alberto",-0.754559406507936
"CHEMES, Jorge Omar",1.22229765192432
"CIAMPINI, José Alberto",-0.651856808918591
"CIGOGNA, Luis Francisco Jorge",-0.512091402445872
"CLERI, Marcos",-0.710332445612947
"COMELLI, Alicia Marcela",-0.654318748729113
"CONTI, Diana Beatriz",-0.474207767244528
"COSTA, Eduardo Raúl",0.956347426355967
"CREMER de BUSTI, María Cristina",1.06867996310215
"CURRILEN, Oscar Rubén",-0.963546433566079
"De FERRARI RUEDA, Patricia",0.879068816618682
"de PEDRO, Eduardo Enrique",-0.770020388797859
"DEPETRI, Edgardo Fernando",-0.555867979082437
"di TULLIO, Juliana",-0.565046634786593
"DIAZ BANCALARI, José María",-0.838602765106596
"DIAZ ROIG, Juan Carlos",-0.459025657561539
"DONKIN, Carlos Guillermo",-0.538606628926062
"ELICECHE, Carlos Tomas",-0.784964976903869
"ELORRIAGA, Osvaldo Enrique",-0.706041535329777
"ESPINDOLA, Gladys Susana",0.76488521144638
"FADUL, Liliana",1.01108906407292
"FAUSTINELLI, Hipólito",1.00987008481653
"FAVARIO, Carlos Alberto",0.813295738464677
"FELETTI, Roberto José",-0.73437538554637
"FELIX, Omar",-0.653173707003432
"FERNANDEZ SAGASTI, Anabel",-0.814761509306651
"FERRA de BARTOL, Margarita",-0.68710058422426
"FERREYRA, Araceli",-0.947866517944568
"FIAD, Mario Raymundo",0.565994802362503
"FIORE VIÑUALES, María Cristina del Valle",-0.874971704322579
"FORCONI, Juan Carlos",-0.213044354188407
"FORTE, Ulises Umberto",0.577352437345667
"FORTUNA, Francisco José",0.602001092956534
"GALLARDO, Miriam Graciela del Valle",-0.620405037669635
"GAMBARO, Natalia",1.34582616850727
"GARCIA LARRABURU, Silvina Marcela",-0.581957564543625
"GARCIA, Andrea Fabiana",-0.669885279997552
"GARCIA, María Teresa",-0.741035450311358
"GARRAMUÑO, Jorge Alberto",-0.54028066003906
"GARRIDO, Manuel",0.536004578939844
