"ACCASTELLO, Eduardo",-0.837579071822849
"AGUERO, Elda Susana",-0.870129045260875
"ALARCON, María del Carmen",0.380692124196757
"ALVAREZ RODRIGUEZ, Cristina",-1.09060480539922
"ARGÜELLO, Jorge",-1.06097935883566
"ARNOLD, Eduardo Ariel",-0.0240700026326164
"ARRIAGA, Julio Esteban",-0.963171337628197
"ARTOLA, Isabel Amanda",-1.07882704611523
"ATANASOF, Alfredo Néstor",-0.59259577972451
"BAIGORRI, Guillermo Francisco",0.687750779925929
"BALADRON, Manuel Justo",-1.06558873692604
"BARRIONUEVO, Luis",-0.259535217298931
"BEJARANO, Mario Fernando",-0.849120712396039
"BERRAUTE, Ana",-1.08942310516967
"BERTONE, Rosana Andrea",-1.10640499554006
"BIANCHI SILVESTRE, Marcela",-1.06964718021055
"BIANCO, Fabiola",-1.08049587209024
"BOSCH, Irene Miriam",-0.947899680376256
"BRUE, Daniel Agustín",0.235310820492406
"CAMAÑO, Graciela",-0.205296179099635
"CANELA, Susana Mercedes",-1.08870197196714
"CANTERO, Alberto",-0.790316527968443
"CANTEROS, Gustavo Jesús Adolfo",-0.263899710831282
"CANTOS, José María",-0.934964823661538
"CARLOTTO, Remo",-1.08679402771099
"CARMONA, María Araceli",-0.935532596869026
"CASERIO, Carlos Alberto",-1.09590143664333
"CAVADINI, Eduardo",-0.862562770241762
"CESAR, Nora",-0.896888619948065
"CHIACCHIO, Nora Alicia",-0.298805358963959
"CIGOGNA, Luis Francisco Jorge",-1.09671154627727
"CITTADINI, Stella",-1.07828254521635
"COIRINI, Adriana Elsa",-0.248167103466873
"COLLANTES, Genaro",0.223144887149267
"COLOMBI, Ricardo",0.35498254705364
"CONTI, Diana Beatriz",-0.948349868407298
"CORDOBA, José Manuel",-1.09419371629936
"CORDOBA, Stella Maris",-0.308841454182657
"COSCIA, Jorge Edmundo",-1.09990454361355
"CUEVAS, Hugo Oscar",0.803040720134732
"DAHER, Zulema Beatríz",-0.906590867499278
"DALLA FONTANA, Ariel",-1.09037575560471
"DAUD, Jorge Carlos",-1.07312669328146
"DAZA, Héctor Rubén",-0.908918389090393
"DE BERNARDI, Eduardo",-1.05650833566497
"DE BRASI, Marta Susana",-0.843327558972148
"DE LA BARRERA, Guillermo",-1.0845432727713
"DE LA ROSA, Maria Graciela",-1.08339945176581
"DEL RICCIO, Ana María del Carmen",-0.717141804309215
"DELLEPIANE, Carlos Francisco",0.392190349695577
"DEPETRI, Edgardo Fernando",-1.02830414350573
"DI LANDRO, Oscar Jorge",-0.237489834678014
"di TULLIO, Juliana",-0.915902635035911
"DIAZ BANCALARI, José María",-0.255848336782407
"DIAZ ROIG, Juan Carlos",-1.07713246695755
