"ACCASTELLO, Eduardo",-0.701244753047652
"AGUERO, Elda Susana",-0.643110076366943
"ALARCON, María del Carmen",0.356997874195806
"ALVAREZ RODRIGUEZ, Cristina",-0.99657321540137
"ARGÜELLO, Jorge",-1.46061539098301
"ARNOLD, Eduardo Ariel",0.0282213302926055
"ARRIAGA, Julio Esteban",-0.730951981369024
"ARTOLA, Isabel Amanda",-2.0201415121114
"ATANASOF, Alfredo Néstor",-0.59707631877846
"BAIGORRI, Guillermo Francisco",0.698601213434797
"BALADRON, Manuel Justo",-0.917065074189254
"BARRIONUEVO, Luis",-0.226049421571796
"BEJARANO, Mario Fernando",-1.16328300109561
"BERRAUTE, Ana",-1.30951386033955
"BERTONE, Rosana Andrea",-0.922157862486251
"BIANCHI SILVESTRE, Marcela",-1.20479634081688
"BIANCO, Fabiola",-1.61320742295764
"BOSCH, Irene Miriam",-1.23499905715505
"BRUE, Daniel Agustín",0.203523148233207
"CAMAÑO, Graciela",-0.210229376506939
"CANELA, Susana Mercedes",-1.27087170171419
"CANTERO, Alberto",-0.315405977821661
"CANTEROS, Gustavo Jesús Adolfo",-0.215537862523777
"CANTOS, José María",-1.1019170941597
"CARLOTTO, Remo",-0.867534175923963
"CARMONA, María Araceli",-0.843412578937698
"CASERIO, Carlos Alberto",-0.925746075856955
"CAVADINI, Eduardo",-0.678870976024385
"CESAR, Nora",-0.757285717930563
"CHIACCHIO, Nora Alicia",-0.294259461943444
"CIGOGNA, Luis Francisco Jorge",-1.41297929227677
"CITTADINI, Stella",-1.14045358770463
"COIRINI, Adriana Elsa",-0.154364811929003
"COLLANTES, Genaro",0.261157703660297
"COLOMBI, Ricardo",0.390176807971436
"CONTI, Diana Beatriz",-0.574482366564146
"CORDOBA, José Manuel",-1.29184164185066
"CORDOBA, Stella Maris",-0.257178106166044
"COSCIA, Jorge Edmundo",-0.921453339836176
"CUEVAS, Hugo Oscar",0.84329568488036
"DAHER, Zulema Beatríz",-0.372959510207181
"DALLA FONTANA, Ariel",-1.40696590236194
"DAUD, Jorge Carlos",-1.14154825159282
"DAZA, Héctor Rubén",-0.733947106404295
"DE BERNARDI, Eduardo",-1.15349814847117
"DE BRASI, Marta Susana",-0.856576799604827
"DE LA BARRERA, Guillermo",-0.831574364501237
"DE LA ROSA, Maria Graciela",-1.35828971924189
"DEL RICCIO, Ana María del Carmen",-0.446071339410039
"DELLEPIANE, Carlos Francisco",0.375834088280034
"DEPETRI, Edgardo Fernando",-0.712854248687901
"DI LANDRO, Oscar Jorge",-0.188118261292196
"di TULLIO, Juliana",-0.874617862318105
