"ACOSTA, María Julia",0.977994284385467
"AGOSTO, Walter Alfredo",-0.0214239229273969
"ALBARRACIN, Jorge Luis",-0.0432335120855786
"ALBRISI, César Alfredo",-0.966786451362509
"ALFARO, German Enrique",0.796811192490158
"ALVARO, Héctor Jorge",0.655221656631038
"ARBO, José Ameghino",-0.8654319835496
"ARDID, Mario Rolando",-0.417028048964793
"ARETA, María Josefa",-0.374588583842791
"ARGÜELLO, Octavio",0.824623672175818
"ARRIAGA, Julio Esteban",-0.00135877023205263
"BALADRON, Manuel Justo",0.994598799235458
"BASTEIRO, Sergio Ariel",-0.151432039609848
"BEDANO, Nora Esther",0.973333380855215
"BERNAZZA, Claudia Alicia",0.883798694024779
"BERRAUTE, Ana",0.92800559893389
"BERTONE, Rosana Andrea",0.971419124209762
"BIANCHI SILVESTRE, Marcela Alejandra",0.741582538701707
"BIANCHI, Ivana María",-0.910944689414204
"BIANCO, Lía Fabiola",0.824215963514637
"BIDEGAIN, Gloria",0.701942527841572
"BRUE, Daniel Agustín",-0.106131682270654
"CALCHAQUI, Mariel",0.778318704700313
"CALZA, Nelio Higinio",0.599722815783839
"CAMAÑO, Graciela",0.122696216630448
"CANELA, Susana Mercedes",0.873821356414137
"CANTERO GUTIERREZ, Alberto",0.746342302679704
"CARLOTTO, Remo Gerardo",0.712121108236337
"CARMONA, María Araceli",0.800398256706771
"CASELLES, Graciela María",0.971351972552311
"CEJAS, Jorge Alberto",1.12929199287366
"CESAR, Nora Noemí",0.545930729498578
"CIGOGNA, Luis Francisco Jorge",0.77215331364283
"COLLANTES, Genaro Aurelio",-0.440973962542996
"CONTI, Diana Beatriz",0.889631564424972
"CORDOBA, Stella Maris",0.723742224973433
"COSCIA, Jorge Edmundo",0.604562352924516
"CREMER de BUSTI, María Cristina",0.421630060641026
"CUEVAS, Hugo Oscar",0.85547935280389
"DAHER, Zulema Beatríz",-0.0708473582644095
"DALLA FONTANA, Ariel Raúl Armando",-0.138275033957154
"DAMILANO GRIVARELLO, Viviana Mónica",0.778371992939938
"DATO, Alfredo Carlos",0.7436547189498
"de la ROSA, Maria Graciela",0.791087055035558
"DELICH, Francisco José",-0.300380031990844
"DEPETRI, Edgardo Fernando",0.649181239921522
"di TULLIO, Juliana",0.900371278924935
"DIAZ BANCALARI, José María",0.868810292581505
"DIAZ ROIG, Juan Carlos",0.845077406926244
"DIEZ, María Inés",-0.269728319253814
"DONDA PEREZ, Victoria Analía",-0.0552804404835006
"DOVENA, Miguel Dante",0.940582020810369
"ERRO, Norberto Pedro",0.717532925002427
"FADEL, Patricia Susana",0.765531890499571
"FERNANDEZ BASUALDO, Luis María",0.743904626125671
"FERNANDEZ, Marcelo Omar",0.926029473423585
"FERRA de BARTOL, Margarita",0.95697945283408
"GALANTINI, Eduardo Leonel",0.84068613999008
"GARCIA de MORENO, Eva",0.759605422212653
"GARCIA, Irma Adriana",-0.0775263271229412
"GARCIA, María Teresa",1.07231985690235
"GIANNETTASIO, Graciela María",0.61328325206267
"GIOJA, Juan Carlos",0.845013106301716
"GODOY, Ruperto Eduardo",0.744294390416218
"GONZALEZ, Juan Dante",0.902713673709214
"GONZALEZ, Nancy Susana",0.746002174235809
"GULLO, Juan Carlos Dante",0.790136969613256
"GUTIERREZ, Graciela Beatriz",0.638131075235432
"HALAK, Beatriz Susana",-0.131938417090917
"HERRERA, Alberto",0.596764633214325
"HERRERA, Griselda Noemí",0.69271605848088
"HERRERA, José Alberto",0.891498315632016
"IBARRA, Vilma Lidia",-0.162347298849604
"ILARREGUI, Luis Alfredo",0.994562019645167
"IRRAZABAL, Juan Manuel",0.7525259075125
"ITURRIETA, Miguel Angel",1.0989523564336
"KAKUBUR, Emilio",0.908704348892237
"KORENFELD, Beatriz Liliana",0.726008839468051
"KUNKEL, Carlos Miguel",0.791522343762755
"LANDAU, Jorge Alberto",0.89955268254847
"LEGUIZAMON, María Laura",0.807906769897002
"LENZ, María Beatriz",1.03754878598654
"LEVERBERG, Stella Maris",0.759145650091288
"LLANOS, Edith",0.891245370589949
