"ACOSTA, María Julia",0.877306317693822
"AGOSTO, Walter Alfredo",-0.00962849681140321
"ALBARRACIN, Jorge Luis",-0.0316115106012323
"ALBRISI, César Alfredo",-0.990487985738998
"ALFARO, German Enrique",0.859724930201196
"ALVARO, Héctor Jorge",0.841052495289993
"ARBO, José Ameghino",-0.845775668432654
"ARDID, Mario Rolando",-0.390726197864635
"ARETA, María Josefa",-0.315577259889297
"ARGÜELLO, Octavio",0.831442027214939
"ARRIAGA, Julio Esteban",0.0436088589540806
"BALADRON, Manuel Justo",0.851257047467342
"BASTEIRO, Sergio Ariel",-0.145599971803986
"BEDANO, Nora Esther",0.794058525368083
"BERNAZZA, Claudia Alicia",0.838063718967567
"BERRAUTE, Ana",0.853859003241238
"BERTONE, Rosana Andrea",0.872751503465436
"BIANCHI SILVESTRE, Marcela Alejandra",0.834847589680276
"BIANCHI, Ivana María",-0.870621115589748
"BIANCO, Lía Fabiola",0.854316939756481
"BIDEGAIN, Gloria",0.778740876750372
"BRUE, Daniel Agustín",-0.0784675341511804
"CALCHAQUI, Mariel",0.856544279751965
"CALZA, Nelio Higinio",0.578614766325499
"CAMAÑO, Graciela",0.184957111872383
"CANELA, Susana Mercedes",0.84712204718429
"CANTERO GUTIERREZ, Alberto",0.864962725292242
"CARLOTTO, Remo Gerardo",0.838891142017843
"CARMONA, María Araceli",0.842751115900885
"CASELLES, Graciela María",0.84852241009423
"CEJAS, Jorge Alberto",0.85445078764616
"CESAR, Nora Noemí",0.812730505398255
"CIGOGNA, Luis Francisco Jorge",0.870154401413196
"COLLANTES, Genaro Aurelio",-0.383446475874869
"CONTI, Diana Beatriz",0.839980373406235
"CORDOBA, Stella Maris",0.852300485581031
"COSCIA, Jorge Edmundo",0.841767048113076
"CREMER de BUSTI, María Cristina",0.47301947762195
"CUEVAS, Hugo Oscar",0.863368633961137
"DAHER, Zulema Beatríz",-0.0211652042264552
"DALLA FONTANA, Ariel Raúl Armando",-0.0765711776563367
